"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","50287372645084128543873214003651714254081258120377397056298126176523434123261","0x4669b8a2974e842a65b1c43d70ab9184ae25e7e6949f3b7062f04e9fc017eb54","0.687304","23392.470652","7314.732002","1.0","Dota 2: MOUZ vs Tundra Esports - Game 1 Winner","dota2-mouz-tundra-2026-02-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-tundra-2026-02-21","Tundra Esports","1","MOUZ","110409714314872914958541711257110948895094503103274278145985179471212066923630","2026-02-21T00:00:00Z","1771694292.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7314.732002","dota2-mouz-tundra-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","13579139517783174061749264412683195658072822664155578909772394116323538294726","0x902459dffcce1e3fb20a6913a972a3699a791318b4a16c8b0e1fa95311c869be","0.648019","20566.675126999995","7239.078877","1.0","Dota 2: Team Yandex vs Heroic - Game 2 Winner","dota2-ty-heroic-2026-02-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-heroic-2026-02-13","Team Yandex","0","Heroic","47400231205309324135745800183756199245078521517409040366314803406506948915218","2026-02-14T00:00:00Z","1771056579.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7239.078877","dota2-ty-heroic-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","57059671804765451582939092779089406467615672432696448312177752900255123574668","0x684138e78777922c767c821bb2d87198ad669707716ca67979a3596fcc24af25","0.527262","15218.13","7194.188339","1.0","Dota 2: Natus Vincere vs MOUZ (BO1) - BLAST Slam Group Stage","dota2-navi-mouz-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-mouz-2026-02-04","Natus Vincere","0","MOUZ","43993529877005342432802741512329678819986150861433518189712063567658145739302","2026-02-04T00:00:00Z","1770242575.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7194.188339","dota2-navi-mouz-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","5061056393406014570403887401673980019221349439116054470232500130923047083333","0x0f302c52d7bef4f91a4ab497617f2ae9bafe45d3da2448c9cb31351f195e8b0a","0.566798","16591.535013","7187.48615","1.0","Dota 2: BetBoom Team vs Team Liquid - Game 1 Winner","dota2-bb4-liquid-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-liquid-2026-02-22","Team Liquid","1","BetBoom Team","87692426117467633757310671246314220708814398764744928449071556807112240086782","2026-02-22T00:00:00Z","1771847376.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7187.48615","dota2-bb4-liquid-2026-02-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","96064756109872584147942088640147706043320097297270658611948017589323409271304","0x76439fb316936dc37fd4a5e0060534d53fba90ba4676c92b88d185fa6ba8e454","0.517689","14720.335048","7099.779516999999","1.0","Dota 2: BetBoom Team vs Aurora - Game 1 Winner","dota2-bb4-aur1-2026-02-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-02-16","Aurora","1","BetBoom Team","7551019517312046460823702100085103686551356217796689058796700544522371467632","2026-02-16T00:00:00Z","1771275379.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7099.779516999999","dota2-bb4-aur1-2026-02-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","4048642329148110604360608511934201463185797880858807178568548173000277281556","0xfd2b50386f3d86ac32cb07786c1ea4b4cfa6b81b1e39ca61fb4ca07044859424","0.511668","14354.028311","7009.531353","1.0","Dota 2: Team Spirit vs MOUZ - Game 2 Winner","dota2-ts8-mouz-2026-02-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-mouz-2026-02-17","MOUZ","1","Team Spirit","30186032160903976952170448952954521349156110065346196876686071274009311575161","2026-02-17T00:00:00Z","1771360163.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7009.531353","dota2-ts8-mouz-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","23629002123227599253016579427716867265434907897399895062081401060912596332593","0x7e1c50e6715c35efec16582604e8b3fbdbdba1156c96aba8687496eca7f9c45a","0.6600000000000001","20615.419376","7009.242587","1.0","Dota 2: Heroic vs Team Liquid (BO3) - PGL Wallachia Playoffs","dota2-heroic-liquid-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-liquid-2026-03-14","Team Liquid","1","Heroic","1737748666103950617510456307676369882039237242196339422374770857649449091332","2026-03-14T00:00:00Z","1773510901.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7009.242587","dota2-heroic-liquid-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67378810577527070972744767795365201302059102892754756806873586464189616032168","0xfbe6fb7c4fd16d7482ea90b7d0d1d7b19bb5e4a712509793e8c2df6bc3693870","0.74","26915.173835000005","6997.945197000001","1.0","LoL: Anyone's Legend vs Invictus Gaming (BO3) - LPL Group Ascend","lol-al-ig1-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-ig1-2026-01-27","Anyones Legend","0","Invictus Gaming","5074774964436566924334319836271529519849765235322159309891651323138989091656","2026-01-27T00:00:00Z","1769563463.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6997.945197000001","lol-al-ig1-2026-01-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","81484143767825858280112041436077254144565356839306666655508809994251068356599","0x706acda4578f5e1852106f6281a0ed663df613246b885689c9262ace4fb83a9c","0.624841","18620.472724","6985.637926","1.0","Dota 2: Team Liquid vs Team Spirit - Game 1 Winner","dota2-liquid-ts8-2026-01-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-liquid-ts8-2026-01-30","Team Spirit","1","Team Liquid","79480462300668094577292430775486901295487455913645749824494093892175327913848","2026-01-30T00:00:00Z","1769847790.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6985.637926","dota2-liquid-ts8-2026-01-30"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","13751543073449799384581005927370608001831169628159698535171355575125438517906","0x829269c7c4264914aa38dcc55fd1627b131a691fb1055c64e1fbe4dc1b0d00c7","0.5231950000000001","14487.86304","6907.885536000001","1.0","Dota 2: Aurora vs Xtreme Gaming (BO3) - DreamLeague Stage 2","dota2-aur1-xtreme-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-xtreme-2026-02-26","Xtreme Gaming","1","Aurora","24628521028332506662201625897634561265695364799323392015931023662226307747738","2026-02-27T00:00:00Z","1772186897.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6907.885536000001","dota2-aur1-xtreme-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","40656084861863868185085047848527726947566241918133793967672150190468348910595","0x97160990af017af95eb8c83c969be304bbec0bbf96007e7a07d08489364eac0e","0.527921","14602.047844","6893.320144","1.0","Dota 2: PARIVISION vs Team Yandex - Game 2 Winner","dota2-pari-ty-2026-03-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-ty-2026-03-10","Team Yandex","1","PARIVISION","108298406781091745387839180167759443152067456498281902918672743936966364074672","2026-03-10T00:00:00Z","1773151209.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6893.320144","dota2-pari-ty-2026-03-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","42835319584725764572784709685432969952469801374226036550595215657162169863157","0x1ed8d51d7f661b04d99770512c1533e13eb751dec9684983df1149dc1cccb0d0","0.463628","12725.334871","6825.513315","1.0","Dota 2: Team Spirit vs Xtreme Gaming (BO2) - DreamLeague Stage 1 Group B","dota2-ts8-xtreme-2026-02-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-xtreme-2026-02-16","Xtreme Gaming","1","Team Spirit","34150487151290574599668473361342466153826290156778769790487304019118900705062","2026-02-16T00:00:00Z","1771275379.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6825.513315","dota2-ts8-xtreme-2026-02-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55111849174329302425055987775741941015174001953719040976953129766157187911814","0xbcc539e2bfd28683f37a7d747c23e65286ed5dbaa1316f633ade4fca738f57b1","0.592301","16466.656728","6713.439481","1.0","Dota 2: Team Falcons vs BetBoom Team - Game 2 Winner","dota2-flc-bb4-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-bb4-2026-02-21","Team Falcons","0","BetBoom Team","50207040643727197719089114789500150204921826375933693784945088572260196641306","2026-02-22T00:00:00Z","1771724274.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6713.439481","dota2-flc-bb4-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","51679275080660610975848620058362486783861679548009031947840307990352274101680","0x3b4108f272ec269e6281f5b3e6ea58fd213b7f1ccd62689b03cbcf5a48d4c3b1","0.53","14210.895719","6679.120987","1.0","Dota 2: Aurora vs MOUZ - Game 2 Winner","dota2-aur1-mouz-2026-03-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-mouz-2026-03-07","Aurora","0","MOUZ","113878133608044315900324719173609689648149283971378069200188519141935162838886","2026-03-07T00:00:00Z","1772901681.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6679.120987","dota2-aur1-mouz-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","65700059433625329116048147952013843739539571248194554468455637672716882358409","0xda95161397ec9e5293784d3b8650c992fa49a32ae28e8cf7b69a46105631a9b9","0.586774","16135.699572","6667.690591","1.0","Dota 2: OG vs Team Liquid - Game 2 Winner","dota2-og-liquid-2026-02-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-liquid-2026-02-19","Team Liquid","1","OG","18503194221386933616059240103755342747672211371492978110996128866099287999148","2026-02-19T00:00:00Z","1771585222.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6667.690591","dota2-og-liquid-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","87373207591171375500568242998720206828306833452996223416369244276090178150999","0x17360596b553086618b61cc94e145ac5cc12cdb2cd4e82544a5994dac4769e69","0.693604","21606.333748","6620.094235000001","1.0","Dota 2: Team Liquid vs Zero Tenacity - Game 2 Winner","dota2-liquid-z10-2026-01-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-z10-2026-01-10","Team Liquid","0","Zero Tenacity","17315242690821730346414431122439884065634517579749341647754393535013357183872","2026-01-10T00:00:00Z","1768098412.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6620.094235000001","dota2-liquid-z10-2026-01-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","31422361328838112786712394884266079449327338624827535172919992516084733377402","0x2f09006de62e5dfd304bada60a63e0dbd412b309107ac2a289c3202fb9a0298f","0.629736","17398.363","6441.987477","1.0","Dota 2: Team Liquid vs GamerLegion - Game 2 Winner","dota2-liquid-gl-2026-02-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-gl-2026-02-08","Team Liquid","0","GamerLegion","3722811256444858142623303103884723094656686635798167137567156719706275266797","2026-02-08T00:00:00Z","1770836693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6441.987477","dota2-liquid-gl-2026-02-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","72652398632754147409885344122941098402025755133652167808083650932732719057591","0x680b23cbf36f279cbc4cc4fb365ef70fb68b26d1154b23ceee1ceeb7138541f9","0.512308","13114.445151","6395.809984","1.0","Dota 2: MOUZ vs Team Liquid (BO3) - FISSURE Universe Episode 8 Playoffs","dota2-mouz-liquid-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-liquid-2026-01-29","Team Liquid","1","MOUZ","33875950745186741115503106643657549900228068602649813093901371589818677260725","2026-01-29T00:00:00Z","1769713860.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6395.809984","dota2-mouz-liquid-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","65193107735393553113523977944285837107095890531500965870141258688390890882996","0x99f5081ea43aeddc725551cbee97f4279ce0817863321197bcfc09b52507945f","0.45544699999999994","11392.157153","6203.6333540000005","1.0","Dota 2: Team Spirit vs Team Liquid (BO1) - BLAST Slam Group Stage","dota2-ts8-liquid-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-liquid-2026-02-03","Team Liquid","1","Team Spirit","80089364326601403707638253477795211984571670757328502337010902087752898606242","2026-02-03T00:00:00Z","1770140922.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6203.6333540000005","dota2-ts8-liquid-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","112748720934855690789358846785736056959727598827766994212023553006812060349494","0xa168ce5752fc9c1c18a187c8257f9d8755c5ac9cbc2d2f9cd5b48543d756609d","0.499062","12338.28429","6180.715454999999","1.0","Dota 2: Inner Circle vs AVULUS - Game 2 Winner","dota2-ic-avl-2026-01-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ic-avl-2026-01-22","AVULUS","1","Inner Circle","7519447718890199689524134354896982657620439018875867898088875552438834221855","2026-01-22T00:00:00Z","1769110710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6180.715454999999","dota2-ic-avl-2026-01-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","92746183062695473943790456565489845425988052434009655378490534956543690684501","0xeaa30fc6000ffc51eb21932b6b97f3029f6a41cd10854e3100b9cc9efba6d209","0.5168609999999999","12671.830606","6122.255567","1.0","Dota 2: Team Liquid vs Team Yandex (BO1) - BLAST Slam Group Stage","dota2-liquid-ty-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ty-2026-02-05","Team Yandex","1","Team Liquid","6416750600275865005419488083177559451513211408870574429255905369214335813643","2026-02-05T00:00:00Z","1770312779.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6122.255567","dota2-liquid-ty-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","79034002193116432622769384013353208833384172175136673923849453029106606041909","0x977681a41ee5e7f1d7f346be1bcb3af73931f071afbf3b6bd1d8f237801834f5","0.551368","13573.382741","6089.453845","1.0","Dota 2: Team Liquid vs Team Yandex - Game 1 Winner","dota2-liquid-ty-2026-02-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ty-2026-02-17","Team Liquid","0","Team Yandex","66439103710285603792614965467769485275714885311214057216749105955626430398013","2026-02-17T00:00:00Z","1771360163.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6089.453845","dota2-liquid-ty-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","8426746894775043589126617043065548150217525366920386342250234871129720337601","0x425310018669a11a5fd5bb7482e7aa47f1dd352ec7938e3879fd17185ae4f7fb","0.585924","14516.184403","6010.803572","1.0","Dota 2: Nigma Galaxy vs Virtus.pro - Game 1 Winner","dota2-ngx-vp-2026-01-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ngx-vp-2026-01-10","Virtus.pro","1","Nigma Galaxy","37086272196109586715419161058274311081018890180417907493571956935265645499148","2026-01-10T00:00:00Z","1768071944.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6010.803572","dota2-ngx-vp-2026-01-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","39470497767817571720060966630012848862863450137241555277645977200770485329135","0x083d2c17b8981e20bfebb4a76a0da6241284dd949a70a8a06510978b46795af7","0.664014","17656.692978","5932.401646","1.0","UFC Fight Night: Gillian Robertson vs. Amanda Lemos (Women's Strawweight, Main Card)","ufc-gil-ama3-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-gil-ama3-2026-03-14","Gillian Robertson","0","Amanda Lemos","77095557352638517146551405273097122283546533946509626434712258940196393635898","2026-03-15T00:00:00Z","1773564817.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5932.401646","ufc-gil-ama3-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104639217103141530901136486411100990619278600895565340273760752509794639945581","0x7906c82ae0be8f5d36f7a067d6bf6b00159712ae3f971b827d68c8df4d0bdbef","0.41183500000000006","10082.080606","5929.926939","1.0","Dota 2: Team Spirit vs Aurora - Game 1 Winner","dota2-ts8-aur1-2026-01-31-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-ts8-aur1-2026-01-31","Aurora","1","Team Spirit","16003074120099199956942018969221481627979714869121766266671997258776661771445","2026-01-31T00:00:00Z","1769913462.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5929.926939","dota2-ts8-aur1-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","54048248913942211127470145302737618079420628271927889254397165841892167539256","0xa58261dd52b9e3126685c54993be662300b13af0dcddc7e5f75986a8d618adcf","0.560289","12960.493012","5698.871342","1.0","Dota 2: Team Falcons vs Virtus.pro - Game 2 Winner","dota2-flc-vp-2026-01-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-vp-2026-01-11","Virtus.pro","1","Team Falcons","21658375042065115802929879491756153533762407880251680879722932785675857259516","2026-01-11T00:00:00Z","1768164956.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5698.871342","dota2-flc-vp-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","100675830807203970482987829742328118492619741638454592593391302064481655194668","0x284dd626712b5eb91cd236c1e35cdf6ed5882b8d984982ddf665c0479f12cd9b","0.51092","11182.326343999997","5469.052168","1.0","Dota 2: Team Nemesis vs Vici Gaming - Game 2 Winner","dota2-nem-vg-2026-01-28-game2","https://cdn.pandascore.co/images/league/image/4108/PGL.png","dota2-nem-vg-2026-01-28","Team Nemesis","0","Vici Gaming","82037547725887155532532477710378279754364468479132807791145992256085012037990","2026-01-28T00:00:00Z","1769688538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5469.052168","dota2-nem-vg-2026-01-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66754992510849489098162785459104289533820629082160433524294325717004304531306","0xa7e58a4e30daaec0258ef57035d27ebe17225c24116aae13881ea537c8f0ac16","0.673566","16440.197675","5366.639487","1.0","Dota 2: Power Rangers vs BetBoom Team (BO3) - FISSURE Universe Episode 8 Playoffs","dota2-pr1-bb4-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pr1-bb4-2026-01-30","BetBoom Team","1","Power Rangers","79160575175137985486866677114303888936748759884108516412798375538877728952639","2026-01-31T00:00:00Z","1769847790.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5366.639487","dota2-pr1-bb4-2026-01-30"
