"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60720538161240990659234923982622361377385745090272390916565599300167487760347","0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5","0.48","3755.2699999999995","1952.7404","1.0","Celtics vs. Clippers","nba-bos-lac-2026-01-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-lac-2026-01-03","Celtics","0","Clippers","111539425671999687252026041388494674687045258101837038918292612874721819800127","2026-01-04T00:00:00Z","1767538221.0","closed","","0.0","0.0","0.0","","","","","","","1952.7404"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","61579585031618820279962766078647671414896217959556659685376407332296531561812","0x9a427bbef08a50e86c4a8eab0ae08cc4b6de3f90921ad9ba31c2ea22ee60f7da","0.369834","3079.48","1940.583593","1.0","Wake Forest Demon Deacons vs. Boston College Eagles","cbb-wake-boscol-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-wake-boscol-2026-02-24","Boston College Eagles","1","Wake Forest Demon Deacons","66171160263317754213267509093273808793996405097334332475575008896422155577119","2026-02-25T00:00:00Z","1772214899.0","closed","","0.0","0.0","0.0","","","","","","","1940.583593"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","105581902119813462632838758715436895054674047699718379714756051857416613315370","0xfcf441ce21f09ac0a9b96b7b506ffa07b7a4b246efc6ca6eddeed8945cd0870a","0.5","3847.41","1923.705","1.0","Spread: Clippers (-3.5)","nba-lac-dal-2025-11-14-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-dal-2025-11-14","Clippers","0","Mavericks","71651153845877383306846110001927796599548354051750973853409070138243320578587","2025-11-15T00:00:00Z","1763225293.0","closed","","0.0","0.0","0.0","","","","","","","1923.705"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","17976722984636735001254323140346169647050338244141237087267590950659486156727","0x10cfcfbeed586667683a38ab57e0f0b69548a05a87a798f786ceac4ce05d1390","0.46","3556.9999999999995","1920.78","1.0","UFC Fight Night: Abdul-Kareem Al-Selwady vs. Shem Rock (Lightweight, Prelims)","ufc-abd2-she6-2026-03-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-abd2-she6-2026-03-21","Abdul-Kareem Al-Selwady","0","Shem Rock","55505971814843989231365951344580080883620645254267866636292776197242284397942","2026-03-22T00:00:00Z","1774125759.0","closed","","0.0","0.0","0.0","","","","","","","1920.78"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50558493411823135782515280499147301807628345105768319546452411006123286477869","0x468692b7c304ee079137ebec7691087edfbc915db3d55d825b9bcd26241b0dec","0.4699999999999999","3580.41","1897.6173","1.0","1H Spread: Texans (-6.5)","nfl-ind-hou-2026-01-04-1h-spread-home-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-ind-hou-2026-01-04","Colts","1","Texans","64755651189393479145112451769678211346220307462231227089422686424074789252527","2026-01-04T00:00:00Z","1767646297.0","closed","","0.0","0.0","0.0","","","","","","","1897.6173"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","113709855725706360067582711964300532194744560495241423140695836183750621340402","0xccfedc6e2d2fec6ae4149067c63eb2eaf2c95f5581a78b82f530d774dc72ae6c","0.6600000000000001","5577.67","1896.4078","1.0","Warriors vs. Nets","nba-gsw-bkn-2025-12-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-bkn-2025-12-29","Warriors","0","Nets","92662952857347638633465942107943389386343052419997344392927364182453600411885","2025-12-30T00:00:00Z","1767120699.0","closed","","0.0","0.0","0.0","","","","","","","1896.4078"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","17774143736708059889993644892963349911914699066049642176414263721413904433603","0x7d7ec5444b8b306182cbf1ef2bb88ad06ce2f50f4465dbbe1227224a9a16cd07","0.48","3611.475377","1877.967196","1.0","Green Bay Phoenix vs. IU Indy Jaguars","cbb-gb-iupui-2025-12-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-gb-iupui-2025-12-11","Green Bay Phoenix","0","IU Indy Jaguars","58387184029498504890123925015232762840865239718404247965506250420509679067789","2025-12-11T00:00:00Z","1765524956.0","closed","","0.0","0.0","0.0","","","","","","","1877.967196"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","66697294131243213921023884411986722311661888108095620109606065426286836049358","0x2a42cff96bfa8d0c4b82f89ac6001631a5bb7b6baad5cf6349ce84255f93d0e5","0.482361","3625.31","1876.601843","1.0","Delaware State Hornets vs. Saint Joseph's Hawks: O/U 138.5","cbb-delst-stjoe-2025-12-18-total-138pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-delst-stjoe-2025-12-18","Under","1","Over","42375961033168046898339177276144850425137102191241539589838511463947672404158","2025-12-19T00:00:00Z","1766171963.0","closed","","0.0","0.0","0.0","","","","","","","1876.601843"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","55778908896707251950060306640881763627768295610193063389916125786348165588390","0x01659cb3e8bff2b72c6a79524b7d4000491da045439c59436b1130eb30e77070","0.5","3750.0","1875.0","1.0","Timberwolves vs. Hawks: O/U 239.5","nba-min-atl-2025-12-31-total-239pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-atl-2025-12-31","Under","1","Over","55339365411918191392546636048944503067598813099265888559248963763213385112653","2025-12-31T00:00:00Z","1767294713.0","closed","","0.0","0.0","0.0","","","","","","","1875.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","9578391446838267031287903772584212542135818105070619894411867448412424901376","0xd3dd63b21b73e2a1bac42246bc452b6308c710d7974125be32db13c492e77b69","0.467329","3480.93","1854.190464","1.0","LoL: Invictus Gaming vs Ninjas in Pyjamas (BO5) - LPL Playoffs","lol-ig1-nip-2026-03-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-nip-2026-03-01","Invictus Gaming","0","Ninjas in Pyjamas","102485138206464604102484366157511628230989155855478221350685533420398502222895","2026-03-01T00:00:00Z","1772394947.0","closed","","0.0","0.0","0.0","","","","","","","1854.190464"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","674667207592872728895321622774960828261043139534902907946531135812832934244","0x87354032c58179d76e873784b0ce28f61c706afbc4a5d3b0770c49e05ade5335","0.24","2437.93","1852.8268","1.0","Will Club Puebla win on 2026-03-04?","mex-pue-tig-2026-03-04-pue","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-pue-tig-2026-03-04","Yes","0","No","67641223488767743067992717274329391413381398289607945044646999920142320262794","2026-03-05T00:00:00Z","1772834245.0","closed","","0.0","0.0","0.0","","","","","","","1852.8268"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","78771016858683590931968399206043033368231163700315025308842883779104149970413","0x32102e4ab8969621cab85949c3c571b5008a4aa30d31022fa659d0ed287686a9","0.82","10274.92333","1849.486199","1.0","Rams vs. Panthers","nfl-la-car-2026-01-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-car-2026-01-10","Rams","0","Panthers","915627592033002568512857939649312443434425908803980109605482558466978444816","2026-01-10T00:00:00Z","1768158946.0","closed","","0.0","0.0","0.0","","","","","","","1849.486199"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","25872572410833144840261306100095754181326082702265871035306456075492914089133","0x9e071311533e0e19d023035c848e61214154332b2cf640d3e61ca0a0f9328054","0.65","5228.34","1829.919","1.0","Spread: Seattle Mariners (-1.5)","mlb-cle-sea-2026-03-27-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cle-sea-2026-03-27","Seattle Mariners","0","Cleveland Guardians","4221990127402923631063635563978780896471984630619955804296377319566102134718","2026-03-28T00:00:00Z","1774708359.0","closed","","0.0","0.0","0.0","","","","","","","1829.919"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","33115367885656018796890936897486043647293933243697144657052010036208714497766","0xfbab0da1b3564fed660e7c993aa321d37fc7d93d6f624e58ef70e6302ef12fa8","0.4699999999999999","3440.17","1823.2901","1.0","Spread: Nuggets (-1.5)","nba-min-den-2025-12-25-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-den-2025-12-25","Nuggets","0","Timberwolves","38180950785213231536309296710396152171119502333638866420268817897464221986551","2025-12-26T00:00:00Z","1766782933.0","closed","","0.0","0.0","0.0","","","","","","","1823.2901"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","3109666114101382875186052672956795553661864904611490791861212562757354525264","0xeb6b1383c8022ab59c7fadea24478752621c465bb4ef8f6bd5fa85d73bd15d89","0.532411","3882.603702","1815.4627820000003","1.0","Cavaliers vs. Pacers: O/U 233.5","nba-cle-ind-2026-01-06-total-233pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-ind-2026-01-06","Over","0","Under","37750145417192577755415244735937208443508865273174776506867108031392698885449","2026-01-07T00:00:00Z","1767905862.0","closed","","0.0","0.0","0.0","","","","","","","1815.4627820000003"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","51868330767730242601826637970867469102017557154389214740115131003711303228055","0xae83ebefb27a542c07753123b1221a43b8497acd86e45ffac3888068248bfafe","0.48","3473.22","1806.0744","1.0","Furman Paladins vs. Samford Bulldogs: O/U 149.5","cbb-furman-samf-2026-01-14-total-149pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-furman-samf-2026-01-14","Over","0","Under","4392186665132271847824349030742847200279587775427927461163012036229176851409","2026-01-15T00:00:00Z","1769387072.0","closed","","0.0","0.0","0.0","","","","","","","1806.0744"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","61636491017569233564815512570760067634590903712909360872533458981563827392580","0xae8a882ff219d6ddf58a4d89b1c10ba597f06fd1abee69238447ae80ad67aa93","0.61","4605.79","1796.2581","1.0","Clippers vs. Kings","nba-lac-sac-2026-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-sac-2026-02-06","Clippers","0","Kings","111126590359775761615779125879521511485748434299857614851916152958917181354876","2026-02-07T00:00:00Z","1770515385.0","closed","","0.0","0.0","0.0","","","","","","","1796.2581"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","52693849065683861231315284922828986920556547139886836837986417825893077879473","0xf74dcb38dec4cc54e462e65bef0a40f4d2122d886f01d57afe0067cbb7e775ff","0.27","2460.0","1795.8","1.0","Will St. Louis City SC vs. Charlotte FC end in a draw?","mls-stl-clt-2026-02-21-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-stl-clt-2026-02-21","Yes","0","No","58819335559586005140666535422803848592599565888658746138400143029116648362612","2026-02-21T00:00:00Z","1771787016.0","closed","","0.0","0.0","0.0","","","","","","","1795.8"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","89986475919315187768015455647227617833654136638450147710826686731679094165393","0xd6649a1c01dfbcd4d532e433798a02b4ccce100d56b9ed74774c956e7db6c042","0.46770200000000006","3353.63","1785.130541","1.0","Spread: Hornets (-5.5)","nba-mia-cha-2026-03-06-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-cha-2026-03-06","Heat","1","Hornets","24282946625209083202502172825427223978345157911655173463179163460025173376632","2026-03-07T00:00:00Z","1772913031.0","closed","","0.0","0.0","0.0","","","","","","","1785.130541"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","34488754660743973785163117528849782088109689425152468962781085374918372307154","0xf41aa11b28905d96cae731de5e1119e53a51e96c470a6f2042f73128fa6ebf20","0.67","5409.22","1785.0426","1.0","Celtics vs. Warriors","nba-bos-gsw-2026-02-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-gsw-2026-02-19","Celtics","0","Warriors","115160822571427045277088993586326610566567955010569070461544005430257256899456","2026-02-20T00:00:00Z","1771608164.0","closed","","0.0","0.0","0.0","","","","","","","1785.0426"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","52490749231559875250406295437605593494403752864367431886808815094445017037518","0xe80b314a3cd15099dd7100218d31776bcb5661839beb76be6e1fc10faaff4fcd","0.4699999999999999","3365.0","1783.4499999999998","1.0","Spread: Jacksonville Dolphins (-1.5)","cbb-jax-nfl-2026-02-28-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-jax-nfl-2026-02-28","Jacksonville Dolphins","0","North Florida Ospreys","52661876969108236107860012857025252353175946842768399936863984552425775706950","2026-02-28T00:00:00Z","1772394947.0","closed","","0.0","0.0","0.0","","","","","","","1783.4499999999998"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","96137932594476953177201987189419456026898698540840999108056735851492975989544","0x3904dc4a6cb8cc67ccd370bcc98e863f50dc103c4dece52e2813ba43738c12b2","0.37","2827.91","1781.5833","1.0","Predators vs. Panthers","nhl-nsh-fla-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nsh-fla-2025-12-04","Predators","0","Panthers","66620190353886971342002856222221846041677241736938416399771370833652202496889","2025-12-04T00:00:00Z","1765084819.0","closed","","0.0","0.0","0.0","","","","","","","1781.5833"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","25052677653640553445893935437657800389428720175441623681098965679790596931865","0x340bb99e8ed3bbb03411f78dd336d4b904f697970fc61433b8a08191e3b9199b","0.48","3416.0","1776.3200000000002","1.0","Buccaneers vs. Rams: O/U 49.5","nfl-tb-la-2025-11-23-total-49pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-tb-la-2025-11-23","Under","1","Over","57895220083341133240469342961513384287273240382261503282835897316904867293140","2025-11-24T00:00:00Z","1764531634.0","closed","","0.0","0.0","0.0","","","","","","","1776.3200000000002"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","21104049004149077037632622713639588401530609032544256132107813075346712368672","0xb938c14fbd643a2e24eb150abb576ac30edecfc67b5ed3f2c38ad095b5f80bf6","0.5","3548.0","1774.0","1.0","Tarleton State Texans vs. Abilene Christian Wildcats","cbb-tarl-abchr-2026-03-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-tarl-abchr-2026-03-11","Abilene Christian Wildcats","1","Tarleton State Texans","70360981433139499635933678045416068922325670939877945466533223318605659005274","2026-03-12T00:00:00Z","1773368997.0","closed","","0.0","0.0","0.0","","","","","","","1774.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","90909277050280452868764965137958370641114662130397289968522387506061182564280","0xeb2b039beb5e3e3d8d8e970421fb01fcc0890eaa98432876cc43b5629ff05655","0.690359","5723.235145","1772.148253","1.0","LSU Tigers vs. Kentucky Wildcats","cbb-lsu-uk-2026-03-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-lsu-uk-2026-03-11","Kentucky Wildcats","1","LSU Tigers","89722996729016895938656329140733815788629872001999037084754201563702659248454","2026-03-11T00:00:00Z","1773368991.0","closed","","0.0","0.0","0.0","","","","","","","1772.148253"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","102064743102012813362270482034575980687145068744000344036219063305987514149937","0x305a5d65d063b64ed439ce0204bb4980da3a5db10371f8e0bf756131ab5ff173","0.509861","3615.31","1772.004428","1.0","Nets vs. Magic: O/U 225.5","nba-bkn-orl-2025-11-14-total-225pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-orl-2025-11-14","Under","1","Over","33753910190382691977697385589863228316466688750334251399995205551849690454262","2025-11-15T00:00:00Z","1763225293.0","closed","","0.0","0.0","0.0","","","","","","","1772.004428"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","57540656511927540339780248797711841893480171037304465706214353719256826596630","0x903abf54a6d15a9eb8af564494e49c62f4b8d37c45f354ecd5314d241e0b95b4","0.5","3532.54","1766.27","1.0","Duke Blue Devils vs. Louisville Cardinals","cbb-duke-lou-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-duke-lou-2026-01-06","Duke Blue Devils","0","Louisville Cardinals","95906627034977077642758080400284002700457969546868339864755630726985748972687","2026-01-07T00:00:00Z","1767905862.0","closed","","0.0","0.0","0.0","","","","","","","1766.27"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","113809373414231906993165408709433794244515715993508942496882141453123797214563","0x06fbcac1781ccdbbfc7a80490faa663f00a16b67e89cbc291904d472b88ed24a","0.35","2715.0","1764.75","1.0","Counter-Strike: Astralis vs FURIA (BO3) - ESL Pro League Stage 2","cs2-ast10-furia-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ast10-furia-2026-03-10","Astralis","0","FURIA","96466235332143750007760741099812276086536148214188805531834277836490174376724","2026-03-11T00:00:00Z","1773368997.0","closed","","0.0","0.0","0.0","","","","","","","1764.75"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","14620495499810166886640315013497801856604493358523172854619558667169678395656","0x4896995cdcc973bba4ebe182f928324d168830308ff68eaedd9735a99ea963c0","0.709236","6045.94","1757.941698","1.0","Lions vs. Rams","nfl-det-la-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-det-la-2025-12-14","Rams","1","Lions","79638985970326400341372753772294140867656219016193008536843448996845107410330","2025-12-14T00:00:00Z","1765830913.0","closed","","0.0","0.0","0.0","","","","","","","1757.941698"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","23585640962843251467669928617672293111663947535465144732504442834665070266851","0x28d02eec6423897c5ced643d76f0f0ed1190b2519ee27d43924489cfe5d1d860","0.39999999999999997","2913.675","1748.205","1.0","Penguins vs. Lightning","nhl-pit-tb-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-pit-tb-2025-12-04","Penguins","0","Lightning","79035615903420835431350564919612320615242365529191965816439650289248471385409","2025-12-04T00:00:00Z","1765084815.0","closed","","0.0","0.0","0.0","","","","","","","1748.205"
