"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70470367001407439891951085172013519900027385032110429439658818935669912629917","0x71b09addaedae22c76a3d7b071d54141b5459e07f5c500d72c873fe347594fea","0.616666","45000.0","17250.03","1.0","Pirates vs. Brewers","mlb-pit-mil-2025-08-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-pit-mil-2025-08-11","Brewers","1","Pirates","156339111724563643517367695628301595893977965492426179395831460124695336903","2025-08-18T00:00:00Z","1755008674.0","closed","","0.0","0.0","0.0","","","","","","","17250.03"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","10500206300832854585525072990750034065475730537166397918713737092600206854502","0xaee1b40df9cdfd8dbaea2cff36e99ce733aca0151aa82681b2f954cc113e580e","0.43","30000.0","17099.999999999996","1.0","Rams vs. Seahawks: O/U 47.5","nfl-la-sea-2026-01-25-total-47pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-sea-2026-01-25","Over","0","Under","106384352998998767871293537240785730094671368658686569763899187178434631036903","2026-01-25T00:00:00Z","1769455451.0","closed","","0.0","0.0","0.0","","","","","","","17099.999999999996"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","47360322818856779953484901624413028936225139926711290257453918602423436817642","0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18","0.30999999999999994","31999.923007000005","17079.946874","1.0","Will Manchester City FC win on 2026-03-04?","epl-mac-not-2026-03-04-mac","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-mac-not-2026-03-04","No","1","Yes","9905182191081640008785238475821743195069863814919754172072310065259430277428","2026-03-04T00:00:00Z","1772668715.0","closed","","0.0","0.0","0.0","","","","","","","17079.946874"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","80982876032157297781776093048098314571906613273830374437667344502495671161300","0x260033aa269cc2e4b262f17c2af84fae746fa90df0b61976e9897b343038f068","0.45","30988.73","17043.801499999998","1.0","Spread: 76ers (-6.5)","nba-ind-phi-2025-12-12-spread-home-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-ind-phi-2025-12-12","76ers","0","Pacers","89378686328628366648864406918850046909597039306328995051882301980328712258977","2025-12-13T00:00:00Z","1765657515.0","closed","","0.0","0.0","0.0","","","","","","","17043.801499999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","68779274624798921209897083180945801701182892292499990111576448931855577919230","0xe39e84e10a538e4dea9f999409f9b54fff4037b2125d3b7efc44d3eeb9f1ea39","0.845454","110000.0","17000.06","1.0","Grizzlies vs. Nuggets","nba-mem-den-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-den-2026-02-11","Nuggets","1","Grizzlies","59803053574942479009986274959130001666363146451057215245850391546627272430327","2026-02-12T00:00:00Z","1770918907.0","closed","","0.0","0.0","0.0","","","","","","","17000.06"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26769007358929874853774147393883164100958663134237659691560109251117478972607","0x196d28f0d590e5320c0e4bff55b03c40339e618ea29c3fdab8023be91df6593b","0.6600000000000001","49999.99999999999","17000.0","1.0","Twins vs. Yankees","mlb-min-nyy-2025-08-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-min-nyy-2025-08-12","Yankees","1","Twins","34001675551162129380337490646990872190989648221570668594663449622655411888427","2025-08-19T00:00:00Z","1755062475.0","closed","","0.0","0.0","0.0","","","","","","","17000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","11096836371712558403531040950745278965268605884793428625623070164133009300881","0xb13535b73692ecacf7157e5c5ea6a6c65c23402e85f15b0d646034b195ed0f49","0.6600000000000001","49999.991171","16999.996998","1.0","Grizzlies vs. Magic","nba-mem-orl-2026-01-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-orl-2026-01-15","Magic","1","Grizzlies","98844032922437319101394911737945314491718137070365695174573936531276822293943","2026-01-15T00:00:00Z","1768524126.0","closed","","0.0","0.0","0.0","","","","","","","16999.996998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","40222133951046392522770007859591037981105312668656932269642886226440809235842","0xad115c3e2e2074b55f84c7b96d4cc1cb632e533779669811d0e49374b14172aa","0.504117","34000.0","16860.022","1.0","UFC 317: Dariush vs. Moicano","ufc-317-dariush-vs-moicano","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-317-topuria-vs-oliveira","Dariush","0","Moicano","113594925643061069993365366121396471402064629691735515394389668671977379268330","2025-06-29T00:00:00Z","1751235807.0","closed","","0.0","0.0","0.0","","","","","","","16860.022"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","84858270873333864384768131797748255578837036932190998700394700404665709942967","0x9e145f0a878acb2151c3f95769a75a7a640fa4faa4dcf1a2763f3cf6a7820c02","0.67","51000.00000000001","16830.0","1.0","Timberwolves vs. Trail Blazers","nba-min-por-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-por-2026-02-24","Timberwolves","0","Trail Blazers","11729692901520605103221676075009787937976151485707830804948493501420541422162","2026-02-25T00:00:00Z","1772011086.0","closed","","0.0","0.0","0.0","","","","","","","16830.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","20144950169424872276604320942647233091762198407465171629567658943249955394470","0xf2d94eba34e06297a38fb02e69f2d952cb5df7021b59d2c204d495d0483159aa","0.626666","45000.0","16800.03","1.0","Rays vs. Mariners","mlb-tb-sea-2025-08-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-tb-sea-2025-08-10","Mariners","1","Rays","81702151472902979371724610344050613085560013955755917249373146284911269602672","2025-08-17T00:00:00Z","1754917270.0","closed","","0.0","0.0","0.0","","","","","","","16800.03"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","54099833515960508576522486510053991678521203075572334761473028999247503058214","0x612e3a65429523d005d8d9cccc3c3f035d5ae362d6c5ba66316d94011987a8eb","0.58","40000.0","16800.0","1.0","Maple Leafs vs. Oilers: O/U 6.5","nhl-tor-edm-2026-02-03-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tor-edm-2026-02-03","Over","0","Under","36318895528596194193542636426368715271963480593448019137592485747674228426734","2026-02-04T00:00:00Z","1770233225.0","closed","","0.0","0.0","0.0","","","","","","","16800.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","37536789597282305450319892060039772901141762288314810922185597107523871380217","0xb0fffdb46e58162f2fbe9802ea273625096a6b58671eb86ee206d1e1e0b8f716","0.44","30000.0","16800.0","1.0","Spread: Texas A&M (-7.5)","cfb-txam-missr-2025-11-08-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-txam-missr-2025-11-08","Texas A&M","0","Missouri","77326182703886955994045751769879345237274305848079176437595001256859773283897","2025-11-08T00:00:00Z","1762708607.0","closed","","0.0","0.0","0.0","","","","","","","16800.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","114199361086829871899655015323003972065173340509248205718640330011929145318217","0x8172e6b2ba87e8b61f780db502e62679fc8e1053f6acfc3aebbdb336efb91401","0.44","29999.987137000004","16799.992796","1.0","Spread: Buccaneers (-2.5)","nfl-car-tb-2026-01-04-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-car-tb-2026-01-04","Panthers","1","Buccaneers","33931948865915818306785057432951939558486072002766867081489502199890379087385","2026-01-04T00:00:00Z","1767554857.0","closed","","0.0","0.0","0.0","","","","","","","16799.992796"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","85504848221677872347735318673431721052575554409880615883924055308343467775542","0x87ade7d1fe6bbbbbdd958b0ed94ebf07a56c70c68c1d9bcade48bafc93efe12b","0.687993","53573.003515","16715.152107","1.0","Connecticut Huskies vs. Florida Gators","cbb-uconn-fl-2025-12-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-uconn-fl-2025-12-09","Connecticut Huskies","0","Florida Gators","30868605615035690635718096741167465060532926254960198576310305355124084769771","2025-12-10T00:00:00Z","1765357554.0","closed","","0.0","0.0","0.0","","","","","","","16715.152107"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","63860773245604384515018943403648027003754523614261134504688683134543462834538","0x726f3425b0a7c9856da3e33f2e65025fd8ec725f7ad15dd0ea352b105ace1bc6","0.394518","27466.538028","16630.494361","1.0","Will AC Milan win on 2026-02-03?","sea-bol-mil-2026-02-03-mil","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-bol-mil-2026-02-03","Yes","0","No","10692704176702963409657261939841615020326540818919503068826715692058441852189","2026-02-03T00:00:00Z","1770166190.0","closed","","0.0","0.0","0.0","","","","","","","16630.494361"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","105026293335182580056939815629023164457122649218707000009828295231147275310547","0x2fd067007a20428037a1708a8de7d5c40d5969111fc0f786caf06bcd67da395d","0.59","40000.0","16400.000000000004","1.0","Golden Knights vs. Rangers","nhl-las-nyr-2025-12-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-las-nyr-2025-12-08","Golden Knights","0","Rangers","68667230882200946246786602676203775813940767619357501534674730652657163666910","2025-12-08T00:00:00Z","1765179251.0","closed","","0.0","0.0","0.0","","","","","","","16400.000000000004"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","44094268848845008094631477565797455047653830288316821355090380872279581304983","0xbfa2065aca0ad40d731bb8d249e14bbffd54a57fe5bbeb6b438f714bf7a564eb","0.59","39999.990730000005","16399.996199","1.0","Texans vs. Steelers","nfl-hou-pit-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-hou-pit-2026-01-12","Texans","0","Steelers","74405919057031726591990777370595920590155604530765555705214385173695068665759","2026-01-13T00:00:00Z","1768338206.0","closed","","0.0","0.0","0.0","","","","","","","16399.996199"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","92564513617806075767557052090935510426602037249477677176992969056413773681857","0x6703ac3d097bd4cb15111822de5fa6eef39b1781333c749c466802d8d61aee48","0.35","24999.652137999998","16249.773889","1.0","Steelers vs. Browns","nfl-pit-cle-2024-11-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-pit-cle-2024-11-21","Browns","1","Steelers","97545369090282082115018622205617774653929802348862296875829951701089994448672","2024-11-29T00:00:00Z","1732284819.0","closed","","0.0","0.0","0.0","","","","","","","16249.773889"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","91580909437432359707739297817310202569561113319607648794879532469121898553281","0xe4f8cbca0f6bc9d7e539f459fabee289098010068f05b8564cd890bb7cbf58ee","0.763473","79999.990433","16153.598493","1.0","White Sox vs. Yankees","mlb-cws-nyy-2025-09-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cws-nyy-2025-09-24","Yankees","1","White Sox","105717566841516749825958471187420244408951806867128457301444015397701317228810","2025-10-01T00:00:00Z","1758780460.0","closed","","0.0","0.0","0.0","","","","","","","16153.598493"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","78771016858683590931968399206043033368231163700315025308842883779104149970413","0x32102e4ab8969621cab85949c3c571b5008a4aa30d31022fa659d0ed287686a9","0.81","84999.993156","16149.998699","1.0","Rams vs. Panthers","nfl-la-car-2026-01-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-car-2026-01-10","Rams","0","Panthers","915627592033002568512857939649312443434425908803980109605482558466978444816","2026-01-10T00:00:00Z","1768152772.0","closed","","0.0","0.0","0.0","","","","","","","16149.998699"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","48533553903269616680372026146440740528799679802842604011313264117321820218770","0xe8d6e37d99d993f9879b2d2f3d2491c81c89996b75c832e8c7b61ad24a5eb135","0.606341","41000.0","16140.019","1.0","Rangers vs. Mariners","mlb-tex-sea-2025-07-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-tex-sea-2025-07-31","Mariners","1","Rangers","27072277117779478355033737131335262878207013939469092834421377168556701001897","2025-08-08T00:00:00Z","1754058998.0","closed","","0.0","0.0","0.0","","","","","","","16140.019"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","33431526878111673813786845413991279501174868433751001941911663828597625651709","0x53b2770feb289b93560aea66d5bef1774891fdcdefcad3d136a4538224ab28b8","0.51","60000.0","16001.491591","1.0","Spread: Pistons (-4.5)","nba-hou-det-2026-01-23-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-det-2026-01-23","Rockets","1","Pistons","36723744488132627914332175801093108775184498218320953110351687194988142177797","2026-01-24T00:00:00Z","1769283734.0","closed","","0.0","0.0","0.0","","","","","","","16001.491591"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","97981087482172112258171990506295158281114411201485119699049266537195717837691","0xb4d3ad42615b0051af94558c42f07eed577a018e60136f6e2e38bf28a84ae678","0.68","49999.99999999999","16000.0","1.0","Cavaliers vs. Pacers","nba-cle-ind-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-ind-2026-01-06","Cavaliers","0","Pacers","8780758277332915516873922860010050458236438428274946630917180194444012522968","2026-01-07T00:00:00Z","1767828031.0","closed","","0.0","0.0","0.0","","","","","","","16000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","83897488501233385940838041268237620701316423259759205074007070899824805436454","0x15c4e81c3dbf35684e45b5585ba3428224b045abb2848b6d519d49d0b9ad700a","0.4699999999999999","29999.999244","15899.999599","1.0","Spread: Pistons (-3.5)","nba-det-lac-2025-12-28-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-lac-2025-12-28","Clippers","1","Pistons","113463852615301210918797584867291249336765614188063624759926922464535947021352","2025-12-29T00:00:00Z","1767035773.0","closed","","0.0","0.0","0.0","","","","","","","15899.999599"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","67879618049458137548843070995611396544356051553517713013837835871292027846275","0x8268c812aaf4d5e1bcbb1bac4c6fde061a3ce9e61c68d97e2d4f22771ac4fecb","0.475019","30223.423189","15866.722929","1.0","Eagles vs. Chargers: O/U 41.5","nfl-phi-lac-2025-12-08-total-41pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-phi-lac-2025-12-08","Under","1","Over","22482660831836953429370061521184838529049665428669456156131289586523641926120","2025-12-08T00:00:00Z","1765266029.0","closed","","0.0","0.0","0.0","","","","","","","15866.722929"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","5324516588093285045118898723556768543630559627418398489806798777298588117416","0x0f10738a65ed45b55f076083a73cba12e86518b748ba7abc233cfb96fbd5e1ae","0.685998","49999.994513","15700.098277","1.0","Padres vs. Phillies","mlb-sd-phi-2025-06-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-phi-2025-06-30","Phillies","1","Padres","7058553285473464069661451319181184688804201121285153421827093392837092096481","2025-07-07T00:00:00Z","1751400383.0","closed","","0.0","0.0","0.0","","","","","","","15700.098277"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","108196827124959768209796328717120976156708586507109942597611318313121896455907","0x9e6cd6af14268c1cb64014fb861a92795699d95c1d9a6ab54b9da66749c9069f","0.8941160000000001","148188.483321","15690.789367","1.0","Georgia vs. Alabama","cfb-ga-ala-2025-12-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-ga-ala-2025-12-06","Georgia","0","Alabama","69459514095691782113975471975364900864247520165011182302317326956407167915066","2025-12-06T00:00:00Z","1765075625.0","closed","","0.0","0.0","0.0","","","","","","","15690.789367"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","10393991088398362580637323986875140816269373785067611836372515912581430317908","0x1f1ccfe2166c17a3b89a339b847e2e12966463a8631318aa54ad754646507381","0.61","40140.284767","15654.711059","1.0","Dolphins vs. Steelers","nfl-mia-pit-2025-12-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-mia-pit-2025-12-15","Steelers","1","Dolphins","53863955088779009407284117389566755030873972976669059506982181398453613577969","2025-12-15T00:00:00Z","1765919375.0","closed","","0.0","0.0","0.0","","","","","","","15654.711059"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","105581902119813462632838758715436895054674047699718379714756051857416613315370","0xfcf441ce21f09ac0a9b96b7b506ffa07b7a4b246efc6ca6eddeed8945cd0870a","0.48","30000.0","15600.0","1.0","Spread: Clippers (-3.5)","nba-lac-dal-2025-11-14-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-dal-2025-11-14","Clippers","0","Mavericks","71651153845877383306846110001927796599548354051750973853409070138243320578587","2025-11-15T00:00:00Z","1763194984.0","closed","","0.0","0.0","0.0","","","","","","","15600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","100855237540301678554366934832372447446423914087917906496089142615895716635463","0x721e9f3254b881856cdf193b2052c99f23973ea76b940d9e82963ef9a3656d67","0.48","30000.0","15600.0","1.0","Montana Grizzlies vs. Portland State Vikings: O/U 143.5","cbb-mont-portst-2026-01-29-total-143pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-mont-portst-2026-01-29","Under","1","Over","16594513442137546847176979843621636335572162487083946105759149731632681870003","2026-01-30T00:00:00Z","1769758564.0","closed","","0.0","0.0","0.0","","","","","","","15600.0"
