"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","66559581199684067619546329338054761392756829485069985160377021001245766467758","0x6c7dcb39886e6604a522fd66001fccf0162a99417cac62cf55e6928c057ec4c9","0.893936","4727.845","501.454152","1","LoL: Sentinels vs Dignitas - Game 2 Winner","lol-sen-dig-2026-02-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sen-dig-2026-02-01","Sentinels","0","Dignitas","67569151702675785215936675413395191375628687508536941428220241990650910009601","2026-02-01T00:00:00Z","1769932650.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","501.454152","lol-sen-dig-2026-02-01"
"0xafd492974cd531aae7786210438ae46b42047e61","1324614549992372844146105798010059581079760769488501680313430372935616693724","0x71c4641f20b3312683fa53761575d657911e32bb4204b22f740a10593bc84c3e","0.5","1000.0","500.0","1","Max Christie: Points O/U 15.5","nba-dal-lal-2026-02-12-points-max-christie-15pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-lal-2026-02-12","Yes","0","No","20941932901284756908133734749959317088536311265249685864147933181080618539190","2026-02-13T00:00:00Z","1770969585.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","500.0","nba-dal-lal-2026-02-12"
"0xafd492974cd531aae7786210438ae46b42047e61","32338867348915667537464059402659656408940827320685028007710244018600099387617","0xaeaaa18dd2bb1c932d96c3c70cc4f699b98bbe12a98e6698611c8cabb2e2ec29","0.5","999.9919999999998","499.9959999999999","1","Isaiah Collier: Points O/U 15.5","nba-uta-mia-2026-02-09-points-isaiah-collier-15pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-mia-2026-02-09","No","1","Yes","64036546716807722991066681984352881560690953179470626233621526517036502827665","2026-02-10T00:00:00Z","1770703867.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","499.9959999999999","nba-uta-mia-2026-02-09"
"0xafd492974cd531aae7786210438ae46b42047e61","112942839470222117814074500597893286909952262342247816313943196383927334888559","0xeee6482eec3eb9afc5f8308136e37092d8d2a6f5245ef2f775ae67fdaa479629","0.712267","1729.687237","497.688097","1","Valorant: Paper Rex vs All Gamers - Map 2 Winner","val-pr1-ag1-2026-03-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-ag1-2026-03-10","Paper Rex","0","All Gamers","28441797583192714287306637617882568272157832776079352496278190633958605574004","2026-03-11T00:00:00Z","1773240505.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","497.688097","val-pr1-ag1-2026-03-10"
"0xafd492974cd531aae7786210438ae46b42047e61","74456884826494580624295368396313755249732658574588917768409265603890687558945","0x7ea9f39fd94df8da60227f9650f95bbba9b0eb41f584eaf7986c8418661afe5c","0.505","1000.0","495.0","1","Spread: Trail Blazers (-7.5)","nba-por-uta-2026-02-12-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-uta-2026-02-12","Trail Blazers","0","Jazz","105521446522285010677869601353120280333959038212510039820879470741329556187166","2026-02-13T00:00:00Z","1770966781.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","495.0","nba-por-uta-2026-02-12"
"0xafd492974cd531aae7786210438ae46b42047e61","82334181367855761108864553118475903048707597010246148837065220495634228426635","0xb2ba5e91fdbb46a4bb958475623f2bf3a7a362e636aa7f0d5a09243aa6c135a1","0.673791","1516.957444","494.84517","1","Call of Duty: Riyadh Falcons vs Cloud9 New York (BO5)","codmw-riyf-c9ny-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/call-of-duty-208ecf2953.png","codmw-riyf-c9ny-2026-01-24","Riyadh Falcons","0","Cloud9 New York","45190242231887107907940099870043053653657474042426366884374137161690297597955","2026-01-25T00:00:00Z","1769302946.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","494.84517","codmw-riyf-c9ny-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","26508074587483110424421588841628142019276851966459072083124421286567610281671","0xbfe6b8e55bf50c0a34c5dbe1ce6d6d34cdc153d071b113732d8ec18fac8d2d97","0.760921","2055.96","491.53686","1","Call of Duty: Toronto KOI vs Los Angeles Thieves (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-tor-lat1-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-lat1-2026-02-20","Los Angeles Thieves","1","Toronto KOI","78620060464546510437144923332384040881902922996283737820783920237683628127641","2026-02-21T00:00:00Z","1771647998.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","491.53686","codmw-tor-lat1-2026-02-20"
"0xafd492974cd531aae7786210438ae46b42047e61","97346614620294510422045101921686846525843264509203208718156018570763707561918","0xec068fa12c41bd4dfc857df8b79a99bd2250dd3d66b77dc01bd088e2dd6457da","0.51","1000.0","490.0","1","Spread: Mavericks (-4.5)","nba-dal-mem-2026-03-12-spread-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-mem-2026-03-12","Mavericks","0","Grizzlies","97307524176374722799240044538859165239050792365550546711711904764321163957865","2026-03-13T00:00:00Z","1773397425.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","490.0","nba-dal-mem-2026-03-12"
"0xafd492974cd531aae7786210438ae46b42047e61","94410556835151693619183062973361969406747421930910770716777435618883950153967","0x209f199d6c95dcb10ba447255a7dd31a7195478366fa5f422acdf3dbbbf4410f","0.39","799.0","487.39","1","LoL: Weibo Gaming vs Top Esports - Game 2 Winner","lol-wb-tes-2026-01-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-01-27","Top Esports","1","Weibo Gaming","97881791603301867910057518452097909278584114323886815924826597873907110268902","2026-01-27T00:00:00Z","1769521447.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","487.39","lol-wb-tes-2026-01-27"
"0xafd492974cd531aae7786210438ae46b42047e61","73070513436967040513088486687700932676949591944538093986963524383059722840232","0x4995933d5fdb3bdad00d44dc9909c4c9e4e91deb8c442756abf39c310be37a81","0.565732","1118.090908","484.432618","1","LoL: Oh My God vs LGD Gaming - Game 2 Winner","lol-omg-lgd-2026-01-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-lgd-2026-01-23","LGD Gaming","1","Oh My God","57332188037329482439886055131787225581247393005603822186310211920723410198600","2026-01-23T00:00:00Z","1769164476.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","484.432618","lol-omg-lgd-2026-01-23"
"0xafd492974cd531aae7786210438ae46b42047e61","57965867643168550919771217654091317019567478615874632800824519435003411054235","0x5f63450c4e5e08a924111dca30a807cb758e0cf6b2d7dcec4a42ea14432e67f7","0.686569","1521.848305","476.994436","1","LoL: Sentinels vs LYON - Game 2 Winner","lol-sen-ly-2026-02-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sen-ly-2026-02-28","LYON","1","Sentinels","115253615174761874680610726331440557877891001225510426588376587846096523420252","2026-03-01T00:00:00Z","1772329823.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","476.994436","lol-sen-ly-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","49524547667173145976599416526314945902544798872770725772037010369242462061685","0x9bbc0168bb9a88e3690e1b978249691fb070fc45fbe8cac8b0a1d957240e58d4","0.7586989999999999","1953.989995","469.543347","1","LoL: EDward Gaming vs ThunderTalk Gaming (BO3) - LPL Group Perseverance","lol-edg-tt-2026-01-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-tt-2026-01-23","EDward Gaming","0","ThunderTalk Gaming","9903767854719366249422546239269531687485274409697560654117285972213079947201","2026-01-23T00:00:00Z","1769173906.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","469.543347","lol-edg-tt-2026-01-23"
"0xafd492974cd531aae7786210438ae46b42047e61","45147030542822145050366962649324947551541359033006687081314909189817264377574","0x246f5e2e4394647bcd86f211cc7980df09717afce985f9bce6476963e634cb78","0.59","1143.0","467.48699999999997","1","LoL: LNG Esports vs Oh My God - Game 1 Winner","lol-lng-omg-2026-01-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-omg-2026-01-16","LNG Esports","0","Oh My God","13115745300351900517616603644768246947051512142928072743571918539307587759665","2026-01-16T00:00:00Z","1768564584.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","467.48699999999997","lol-lng-omg-2026-01-16"
"0xafd492974cd531aae7786210438ae46b42047e61","70717404019641853805518523918355127366852076721363981161134729078255776780910","0x4e076b4e98d4c36cfd496e04fb0228e4d0b2e6735ab99b66c1a87004c7a69eb9","0.722384","1655.0","459.45448","1","Call of Duty: Toronto KOI vs Miami Heretics (BO5) - Call of Duty League Stage 1 Major Playoffs","codmw-tor-mh-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-mh-2026-01-30","Miami Heretics","1","Toronto KOI","9904503832127369534583336561092541320652644610793518193841702131936295354631","2026-01-31T00:00:00Z","1769891354.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","459.45448","codmw-tor-mh-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","55803482113392939797028356583834267485701918747026681058890440035297151983428","0x2d90b147ea7366caf034fa48ceb5ec433a0709a806614d42b14e1c915e93ee61","0.77","1997.370415","459.395195","1","LoL: Gen.G vs JD Gaming - Game 1 Winner","lol-gen-jdg-2026-03-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-jdg-2026-03-17","Gen.G","0","JD Gaming","106813823917948757096702254907207723920125633836575535453493128795524996722198","2026-03-17T00:00:00Z","1773773647.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","459.395195","lol-gen-jdg-2026-03-17"
"0xafd492974cd531aae7786210438ae46b42047e61","106418400584347195808647743525927177902676104144467265750997172964554588597122","0x8899e34d70e87a7724067080efa121971457ed47fedf7d71d935dcbfb416e6d6","0.549615","1012.9977759999999","456.239003","1","Payton Pritchard: Assists O/U 5.5","nba-bos-lal-2026-02-22-assists-payton-pritchard-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-lal-2026-02-22","Yes","0","No","44971054632581693259427989871219471447333522365561983020402445995978676501326","2026-02-22T00:00:00Z","1771823144.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","456.239003","nba-bos-lal-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","65209812446542372526961538399108642941836469223351944313887459411320829326539","0x43b5e87c9e642ab5930bac4229c6fa87ebca68f6099218fd05727194109b06ba","0.55","999.89998","449.954991","1","Valorant: G2 Esports vs T1 (BO3) - VCT Masters Santiago Group Stage","val-g21-t1-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-g21-t1-2026-03-04","G2 Esports","0","T1","110816174189615617995855926701773583339510898020884975709174392480847473735803","2026-03-05T00:00:00Z","1772679949.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","449.954991","val-g21-t1-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","30450646793815478371558284721149282930716259011808108862482992365888343021165","0xbe20f6c2590b26deae612293de627c99440e6f04c4e35cea09864aa875219306","0.597932","1065.969995","428.592423","1","Valorant: Rex Regum Qeon vs Paper Rex (BO5) - VCT Pacific Kickoff Playoffs","val-rrq1-pr1-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-rrq1-pr1-2026-02-15","Paper Rex","1","Rex Regum Qeon","55153903534758975381289814391755388466758443324240409203011667851193878114324","2026-02-15T00:00:00Z","1771175335.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","428.592423","val-rrq1-pr1-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","41534882935927409383765261732978844073506723166224958188576348903616353813569","0x90325dc3ec0108dafd640c5ab94bd321ef14bd1a2aef2612fd9d0c7ef4dd2ca8","0.512365","877.872339","428.081278","1","LoL: Ninjas in Pyjamas vs Team WE - Game 2 Winner","lol-nip-we-2026-02-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-nip-we-2026-02-07","Ninjas in Pyjamas","0","Team WE","25586688189875819861001612296301245117998904370928234821550535484569191388796","2026-02-07T00:00:00Z","1770490191.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","428.081278","lol-nip-we-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","39033894835535207071606531860947276944235594212771345893969208632834079506292","0x5107d2100949f9713020b975a5cdb6fbcd130d596a5a60e51b4045bd415e3975","0.55","908.992221","409.046499","1","Jerami Grant: Points O/U 15.5","nba-mem-por-2026-02-06-points-jerami-grant-15pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-por-2026-02-06","Yes","0","No","79865503031148862662243601789477779544709170427470004659080061896444581060096","2026-02-07T00:00:00Z","1770451225.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","409.046499","nba-mem-por-2026-02-06"
"0xafd492974cd531aae7786210438ae46b42047e61","53314192333824289034783440144663949461600709564709717508871423517487913432510","0x3144a42a9a9d0ca52b464f954f1ea9657f55052cd0537d932c2e132fdc7c3025","0.4699999999999999","749.548299","397.260598","1","Will Paper Rex win Masters Santiago 2026?","will-paper-rex-win-masters-santiago-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/paperrex-66648f459d.png","valorant-masters-santiago-2026-winner","No","1","Yes","10114776904162216002298151189526269956601001036929206254298690715126456778726","2026-03-15T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","397.260598","valorant-masters-santiago-2026-winner"
"0xafd492974cd531aae7786210438ae46b42047e61","23597623456685791199941224291563816971025813431830795024988901465402843161958","0xb1d1f542fb237a8b216c7d02d5710f3a2f227aff091c2f1f64e0667080603d2d","0.14","448.354269","385.13265","1","LoL: DRX vs T1 - Game 2 Winner","lol-drx-t1-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-drx-t1-2026-01-18","DRX","0","T1","70005449298776377944860658167940854117195521930855691259966772171192561269107","2026-01-18T00:00:00Z","1768738620.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","385.13265","lol-drx-t1-2026-01-18"
"0xafd492974cd531aae7786210438ae46b42047e61","112973492541636738426717710609843075165523824695458784916802523644708828742293","0x8e683341e6f421a65fa2eef39e16541edb72956438e367485634e2503aafb8a0","0.853504","2517.786662","368.845674","1","LoL: Deer Gaming vs 4 SWINES & A BUM (BO1) - NLC Regular Season","lol-deer-ff15-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-nlc.png","lol-deer-ff15-2026-02-12","Deer Gaming","0","4 SWINES & A BUM","115438124955267649829945476302681961575862529307467756927829492148475756352131","2026-02-12T00:00:00Z","1770966781.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","368.845674","lol-deer-ff15-2026-02-12"
"0xafd492974cd531aae7786210438ae46b42047e61","90864696866465762026571240825611099297648388656539914424596178197496205695810","0x97d4109e58e2b5e5733835a52758996a30e3afad4a4c01006bb61aac2e5c5245","0.902907","3782.974439","367.300337","1","LoL: Lundqvist Lightside vs Ruddy Esports (BO1) - NLC Regular Season","lol-ll-rud-2026-01-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ll-rud-2026-01-22","Lundqvist Lightside","0","Ruddy Esports","113949004267084123793557364613277518019113743596287008980357740594580734438115","2026-01-23T00:00:00Z","1769153118.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","367.300337","lol-ll-rud-2026-01-22"
"0xafd492974cd531aae7786210438ae46b42047e61","110246120532891851937834100230809896020439716602667515008814816233910171845276","0x4cbeed4330790ef75bf32033fe29ce98feb37bc052502e78bfcdc5ba9053683b","0.678969","1137.518565","365.178722","1","Valorant: NRG vs Team Liquid - Map 2 Winner","val-nrg-tl1-2026-03-04-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-nrg-tl1-2026-03-04","NRG","0","Team Liquid","34905917617911719466211743219833007988522982189893452436043570287508992079765","2026-03-04T00:00:00Z","1772679949.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","365.178722","val-nrg-tl1-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","109070631594449859136410455669170861179240682787973202643864819662322698090109","0x1a8a34e15d22a0da075fa455b40f72b9513597d7c8d50982be7da4f7db73dee7","0.740656","1406.003332","364.638528","1","Call of Duty: Los Angeles Thieves vs Boston Breach (BO5)","codmw-lat1-bos-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/call-of-duty-208ecf2953.png","codmw-lat1-bos-2026-01-24","Los Angeles Thieves","0","Boston Breach","77048709665832890980923946128939139489050637744524826414528243308927922180979","2026-01-25T00:00:00Z","1769328226.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","364.638528","codmw-lat1-bos-2026-01-24"
