"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","14252832340373727137243400239317350015070888363346589707935256775960835448389","0xe12701934e86c4f2cf362647d6d532580fc941fc33e92d4ed1d5d45720c55a92","0.7999999999999999","600.0","9.8496","1.0","Dota 2: BetBoom Team vs  Pipsqueak+4 (BO3)","dota2-bb4-pi-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-bb4-pi-2025-12-14","BetBoom Team","0"," Pipsqueak+4","94586940984963454062794573845418627978943077629430003287928124525898186552545","2025-12-15T00:00:00Z","1765725613.0","closed","","0.0","0.0","0.0","","","","","","","9.8496"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","64037373932046564902100237384223735481480590467030045036724380125286052096956","0x068039f7c1568d24d97a7a176f97e900b32808c972342cc8bdacc20a1d779a71","0.7999999999999999","47.5","9.5","1.0","Dota 2: Team Yandex vs Amaru Gaming - Game 1 Winner","dota2-ty-amaru-2025-12-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-ty-amaru-2025-12-12","Team Yandex","0","Amaru Gaming","69289408107251964576162765159454609154023691199471212714364848047581029783955","2025-12-12T00:00:00Z","1765567597.0","closed","","0.0","0.0","0.0","","","","","","","9.5"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","73935713466949596462670831728575053979203165244223486121478954852249482729559","0x12414ea74b94b720f5b13a7de8e5821ed88b529366ab9ad8fddaefe27124f605","0.998983","9175.82","9.331808","1.0","Counter-Strike: Curralzinho vs Game Hunters (BO3) - CCT South America Series #8 Group Stage","cs2-cur-gh-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/cs2/cs-go-champion-of-champions-tour.png","cs2-cur-gh-2026-02-05","Game Hunters","1","Curralzinho","115311357174706573050317599427817233740690518303919310331828522896720508966855","2026-02-06T00:00:00Z","1770342835.0","closed","","0.0","0.0","0.0","","","","","","","9.331808"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","60585586315817636637787085298463172926333592758399386336392157903351323070324","0xdf928c7f3da1b898b6ab1fa8f70c3931e6a23b21f46fcdd480032e254ba4f6e2","0.999","9172.59","9.17259","1.0","LoL: Deer Gaming vs Arctic Pandas (BO1) - NLC Regular Season","lol-deer-ap-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-deer-ap-2026-02-26","Arctic Pandas","1","Deer Gaming","114582670642156826512476839951923089980399850668677992674730429119485758856919","2026-02-27T00:00:00Z","1772188107.0","closed","","0.0","0.0","0.0","","","","","","","9.17259"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","31200596462736194473421107484078307819934030366063519895028720073525067081070","0xd398847d34f2a461b176233463f4e8bba89bd3af147f1010c6aefa48577e1c14","0.999","8957.72","8.95772","1.0","LoL: FURIA Esports vs Fluxo W7M (BO1) - CBLOL Cup Regular Season","lol-fur-fxw7-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fur-fxw7-2026-01-31","FURIA Esports","0","Fluxo W7M","9568639859291272351555622738371052611159860783961831849213322717580719227872","2026-01-31T00:00:00Z","1769909112.0","closed","","0.0","0.0","0.0","","","","","","","8.95772"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","98454627595830702484288421719121145983072254409737311659789541508150983835393","0x0d0a0825fd64f6a5a56983fa4ec07bcc5f29cc86837a3a3e23ffdc0023e14313","0.998565","6239.08","8.953079","1.0","LoL: Orzeł Barcząca Esports vs HMBLE (BO3) - EMEA Masters Group E","lol-bce-hmble-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bce-hmble-2026-03-14","Orzeł Barcząca Esports","0","HMBLE","45920422732792759073341527556672711838358076456004168178159740757555757234421","2026-03-14T00:00:00Z","1773534583.0","closed","","0.0","0.0","0.0","","","","","","","8.953079"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","1691842500477597745456318661852078280381569145809519983160025795875522597456","0xb2022d6925c8e640e3b7d741385f1880a6977511cdcdeb951bc32c52ded91df1","0.9979999999999999","4460.0","8.92","1.0","Games Total: O/U 2.5","val-slp-m80-2026-02-18-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vcl.png","val-slp-m80-2026-02-18","Under","1","Over","64167181944265898557061690485026446872212474175905214175761858109305367426407","2026-02-18T00:00:00Z","1772117588.0","closed","","0.0","0.0","0.0","","","","","","","8.92"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","90114340487078690080356306989400504066530176958983927845250523456699850637344","0x2866bbfe41ceef693c1521087069f8a40ea7dde59ef39c7cf1043818bc5026ac","0.999","8694.969","8.694969","1.0","Game 3: Both Teams Slay Baron Nashor?","lol-wlg-ban2-2026-03-11-game3-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wlg-ban2-2026-03-11","No","1","Yes","58881410432681539001778857586142150806279074949939957969858671928357590494425","2026-03-12T00:00:00Z","1773277261.0","closed","","0.0","0.0","0.0","","","","","","","8.694969"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","104161463088530860509819045876979773388783285428087152853936518880989518572175","0xeb1d6dfdd67b1dc599825a413734827b7c99cd4982e8aa6ff1f771e37fd47ec1","0.03","18.46","8.6762","0.5","Call of Duty: Telluride Bush Gaming vs Las Vegas Falcons - Game 4 Winner","codmw-bush-lvf-2026-03-18-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-bush-lvf-2026-03-18","Las Vegas Falcons","1","Telluride Bush Gaming","94109189356513828619308236037859751922397150225694102552891462538649154343110","2026-03-19T00:00:00Z","1773952321.0","closed","","0.0","0.0","0.0","","","","","","","8.6762"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","12258990162040645528707186345886087545593898997116533649910049474997933809565","0xe83e895b927003c17797f867ddff9181ddac7e7b8713ebc4c4447a9a6d685abd","0.409999","14.634145","8.63416","1.0","League of Legends: Senshi Esports Club vs. mCon esports","league-of-legends-senshi-esports-club-vs-mcon-esports","https://polymarket-upload.s3.us-east-2.amazonaws.com/esports-world-cup-league-of-legends-xuzupArlJAxi.png","league-of-legends-senshi-esports-club-vs-mcon-esports","Senshi","0","mCon esports","9296355206106479580499045156531132259302856666143765663391090226599934019108","2025-09-10T00:00:00Z","1757519135.0","closed","","0.0","0.0","0.0","","","","","","","8.63416"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","92813102448067821568917140419945430809407628645224291175320279882050474289961","0x7b09442ea9b5d3928ea29fefdf144cfc4d02932072d106e02ae18417bd4ab75b","0.905555","90.0","8.50005","1.0","Dota 2: Nigma Galaxy vs GamerLegion - Game 2 Winner","dota2-ngx-gl-2025-11-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-ngx-gl-2025-11-16","GamerLegion","1","Nigma Galaxy","29758049682641913701559075821542771484654568907965617666156163514096784607956","2025-11-16T00:00:00Z","1763321783.0","closed","","0.0","0.0","0.0","","","","","","","8.50005"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","62522430726473134758696505921309480398107315382526559734024997851538040377213","0xc24a9c1f3cb6410c8afb914d1a6aba7c52cda24c2a743a400e86b5e416dcbbc6","0.9","84.07","8.407","1.0","LoL: Team Vitality vs GIANTX (BO1) - LEC Versus Regular Season","lol-vit-gx-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vit-gx-2026-02-01","Team Vitality","0","GIANTX","13440094365907067463932383814535075804691414406324775202517081429287377821962","2026-02-01T00:00:00Z","1769980968.0","closed","","0.0","0.0","0.0","","","","","","","8.407"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","39069293013216343766420736885342020126392416474137087167187375095119108261418","0x75be26101b9d6f5ea5adf78696e84896191fcd763a9d28d61db42a730557125e","0.999","8287.01","8.28701","1.0","Valorant: Nightblood Gaming vs Evil Geniuses Academy (BO3) - VCL North America Swiss Stage","val-nbg-ega-2026-01-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-nbg-ega-2026-01-20","Evil Geniuses Academy","1","Nightblood Gaming","23926750272696737508991384955776285285729347592984692302759533304812695262997","2026-01-20T00:00:00Z","1768886064.0","closed","","0.0","0.0","0.0","","","","","","","8.28701"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","107062969638707692285585977544965623055929742001838122689301252735544018961284","0x79f1de79b06b9104baede459b8e40fa939347fefad6ffef9c5cef13c55f9b3c9","0.990368","854.95","8.234877999999998","1.0","Boise State Broncos vs. Nevada Wolf Pack (W)","cwbb-boise-nevada-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cwbb-boise-nevada-2026-02-04","Boise State Broncos","0","Nevada Wolf Pack","106228260568190275722713308693077995827291332986033294513981056237227946408439","2026-02-05T00:00:00Z","1771122751.0","closed","","0.0","0.0","0.0","","","","","","","8.234877999999998"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","58709798804001788491778397867192243685807308113625720494220459682137775981127","0x0db952d91930d89511e6323615651c616cb4db51c44dee8d34ceba49521e22b3","0.999","8231.93","8.23193","1.0","LoL: paiN Gaming vs Leviatan Esports - Game 2 Winner","lol-png1-lev-2026-02-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-png1-lev-2026-02-03","Leviatan Esports","1","paiN Gaming","72608928469575255031723175659922777711731952621254211026906723825822395043923","2026-02-04T00:00:00Z","1770166612.0","closed","","0.0","0.0","0.0","","","","","","","8.23193"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","57030482665685956199282632181102626420101646320557618967424669144826364366068","0xc2f2f9fc5dff841ed772d63f0a035d2690d05d4a0ea6cbf3c063b29f0afa2222","0.997952","3938.24","8.065515","1.0","LoL: French Flair vs Orzeł Barcząca Esports - Game 1 Winner","lol-ff1-bce-2026-03-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ff1-bce-2026-03-15","French Flair","0","Orzeł Barcząca Esports","79687557669916032043172950337826120110588459318646424749855619099756538278830","2026-03-16T00:00:00Z","1773629143.0","closed","","0.0","0.0","0.0","","","","","","","8.065515"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","50321814393407916134546943893819321297076140905140206582432536185710345011609","0x28dbca4af5316ecb3a8868259876c0559945b61eae4708b80cac03830bd82836","0.998676","5982.14","7.920353","1.0","LoL: EKO Esports vs GMBLERS ESPORTS (BO5) - LIT Playoffs","lol-eko-gmb-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lit.png","lol-eko-gmb-2026-02-12","GMBLERS ESPORTS","1","EKO Esports","103130622931661865748411144571203086952801583108884125131189677366432679973808","2026-02-12T00:00:00Z","1770977359.0","closed","","0.0","0.0","0.0","","","","","","","7.920353"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","107705650189576581036768888109645750833035706587994878099926437244278405358779","0x41335cde59802a9920c013e117f5bf1431bb73241583a7987ccf262a5c51ea77","0.998489","5238.34","7.915131","1.0","Counter-Strike: No Surrender vs OlyBet SB (BO3) - Urban Riga Open #3 Playoffs","cs2-nosr-oly-2026-03-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-nosr-oly-2026-03-24","OlyBet SB","1","No Surrender","61272678527855125588463844425256932401344876073121518158579164099240980816257","2026-03-24T00:00:00Z","1774371183.0","closed","","0.0","0.0","0.0","","","","","","","7.915131"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","93642926623437285835076576194408049849668548611656951401675914784403922191676","0x1630dd5e308ea3869603105fbee59cd22102b00a4f508fe758fc0b51278a29a4","0.998923","7311.36","7.874334","1.0","Games Total: O/U 4.5","lol-brt-ckz-2026-02-15-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-hitpoint-masters.png","lol-brt-ckz-2026-02-15","Under","1","Over","47746640810859294860599602424674182330046840885822881243239220302601343114691","2026-02-15T00:00:00Z","1771234075.0","closed","","0.0","0.0","0.0","","","","","","","7.874334"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","64649600959824432457602074851253052174257817709639667356998416388167964534798","0x2fda4aa1eded1730def5aaf9af50c8d781b6ba362e764edffa207da048544e3c","0.03","16.67","7.8349","0.5","Games Total: O/U 3.5","codmw-bush-lvf-2026-03-18-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-bush-lvf-2026-03-18","Under","1","Over","3093295834292721590184684215788993355020569460666245533379197919441784437732","2026-03-19T00:00:00Z","1773952321.0","closed","","0.0","0.0","0.0","","","","","","","7.8349"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","47525760552678847995243108695509607927352008189077566056010016547288202996271","0x726c775005021bd24bbd79ef132e0efad04fa7611517f34196bcd2a7cfbf27b7","0.03","16.67","7.8349","0.5","Game Handicap: BUSH (-2.5) vs Las Vegas Falcons (+2.5)","codmw-bush-lvf-2026-03-18-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-bush-lvf-2026-03-18","Telluride Bush Gaming","0","Las Vegas Falcons","69941931538228595195356718664026834281724092840795286288621775544382723416249","2026-03-19T00:00:00Z","1773952321.0","closed","","0.0","0.0","0.0","","","","","","","7.8349"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","39086427404030189485713450793216187654327769475544512522246001137645717300682","0x0e6691af8c006b1e600d232306645c94cc44b08084333cf825025b2435c852f6","0.999","7810.35","7.81035","1.0","LoL: Misa Esports vs S2G Esports - Game 2 Winner","lol-me1-s2g-2026-03-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-me1-s2g-2026-03-06","Misa Esports","0","S2G Esports","49258502116716068972927971573716271102099687683854941839534307021053758128288","2026-03-06T00:00:00Z","1772829983.0","closed","","0.0","0.0","0.0","","","","","","","7.81035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","14304255311297585806031932509396623538332092495253103482896285842571309304300","0xee7a87c02aa84145cc2de179c84e33a7a663059ccf891c5d0416d965fe3d2ae1","0.998999","7672.49","7.680162","1.0","Valorant: FUSION vs Fuego - Map 2 Winner","val-fsn-feo-2026-03-12-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-fsn-feo-2026-03-12","Fuego","1","FUSION","35318234522013039090221872182475381129813006080095088962725795167776553907887","2026-03-13T00:00:00Z","1773406321.0","closed","","0.0","0.0","0.0","","","","","","","7.680162"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","57678719591739399350197163080397756728023736256609165236783957836897981694046","0xfeaf7f1efb15a280d32aef8b99300300145c0509701810922a4c9f1088b30c6b","0.999","7680.0","7.68","1.0","Game 1: Both Teams Slay a Dragon?","lol-ff1-3bl-2026-03-11-game1-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ff1-3bl-2026-03-11","No","1","Yes","111877239386951231765061508820562086429009797018554847669716571156303621508731","2026-03-12T00:00:00Z","1773274119.0","closed","","0.0","0.0","0.0","","","","","","","7.68"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","4808498622419052173296991682982899991489537441540548639017977567123164981830","0xabbb6955a8a5b4d5b2e99f474a0fb30323fbebd1ab7b0e52bc40b7805e3cdc27","0.999","7599.930000000001","7.59993","1.0","Game 1: Both Teams Slay a Dragon?","lol-bombat-es1-2026-03-11-game1-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bombat-es1-2026-03-11","No","1","Yes","103530090478989596521240454946345236445501986606223177100389651345194467497064","2026-03-11T00:00:00Z","1773272597.0","closed","","0.0","0.0","0.0","","","","","","","7.59993"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","90504753416983255111868403662762346710816990164052247889499163160092603744195","0xfe326d5a6f831662a3d4fe375ee130ee5e445c92324a2a4c8842d923394c248c","0.8699999999999999","58.169229","7.561999","1.0","Dota 2: Team Essence vs GLYPH (BO3) - EPL World Series Southeast Asia Group Stage","dota2-ess-glyph-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ess-glyph-2026-03-13","GLYPH","1","Team Essence","78963565756062687911065584715627988073292017331891303401598193175003379847297","2026-03-13T00:00:00Z","1773406323.0","closed","","0.0","0.0","0.0","","","","","","","7.561999"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","80933458563106204085273533416574403170261722831257106384791074958549247739059","0xc3fb325121096ff5213211acca8f6a76cf613cdcfc6e12db5106ec99477dbb4a","0.999","7556.35","7.55635","1.0","LoL: Movistar KOI Fénix vs FN Esports - Game 2 Winner","lol-koia-fn-2026-03-09-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-koia-fn-2026-03-09","Movistar KOI Fénix","0","FN Esports","76273011580186695159077573028928735446775151829271051318093976255782527446369","2026-03-10T00:00:00Z","1773106323.0","closed","","0.0","0.0","0.0","","","","","","","7.55635"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","63034002156312327636569551691503933946438719496233767740786621725712286150241","0xedaffb829b4de129ac4422cb08c8ac4156bd3e05555c645b20847208433ec145","0.999","7459.4","7.459399999999999","1.0","LoL: Los Heretics vs Movistar KOI Fénix - Game 1 Winner","lol-hrts-koia-2026-02-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hrts-koia-2026-02-15","Movistar KOI Fénix","1","Los Heretics","38930572236366493426432937970174430003575695524760825748402281411531156030190","2026-02-15T00:00:00Z","1771234075.0","closed","","0.0","0.0","0.0","","","","","","","7.459399999999999"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","39312216608206536811160874302290130336526255578650435897473455712228315602656","0x49e5959e5727f2eb4e2202820f560f761179b00db6deda7cbc19a0c24c978e82","0.999","7448.999999999999","7.448999999999999","1.0","LoL: Deacoy vs EKO Esports (BO1) - LIT Regular Season","lol-dea-eko-2026-01-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dea-eko-2026-01-23","EKO Esports","1","Deacoy","115146972439045510598230538995859817160639040965682378465660875257111365989016","2026-01-24T00:00:00Z","1769227462.0","closed","","0.0","0.0","0.0","","","","","","","7.448999999999999"
