"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","22737413588537247065427314026061904906890550646274739389426585047670942952424","0xafbbde660a4192f5708c4c09b7fb913d0f17a60b00da07e96a60ef07592764d1","0.26","375.0","127.5","1","Will Dundee FC win on 2025-12-27?","scop-dfc-fal-2025-12-27-dfc","https://polymarket-upload.s3.us-east-2.amazonaws.com/scottish-b8ff29a139.png","scop-dfc-fal-2025-12-27","Yes","0","No","12979410944263879333974510884104823935252318187759332659333111036852224511819","2025-12-27T00:00:00Z","1766850853.0","closed","","0.0","0.0","0.0","","","","","","","127.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","113913731266293203645709178758508744475614478175802927145982496588267587494128","0xcf28ac8b2330bc1648d776c8f0ca7749baba91ef38643a8c0737accfe2615a86","0.61","790.461537","126.471985","1","Will FC Bayern München win on 2026-02-28?","bun-dor-bay-2026-02-28-bay","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-dor-bay-2026-02-28","Yes","0","No","89062513417727109401397265430738048999558738577480732152029060341641716507050","2026-02-28T00:00:00Z","1772305537.0","closed","","0.0","0.0","0.0","","","","","","","126.471985"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","14327670507450066154033795940502763187399937408015557567084622430558079667848","0x71ff2e5ccbe59c4b2b723cb5953dda01c892258d138994747d3b5711f7bba7f1","0.210001","969.80558","124.98940700000001","0","Will CD Guadalajara win on 2026-02-01?","mex-asl-gua-2026-02-01-gua","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-asl-gua-2026-02-01","No","1","Yes","87739596449489891787290464075673191564499408358181271340431701667869498591543","2026-02-02T00:00:00Z","1769905288.0","closed","","0.0","0.0","0.0","","","","","","","124.98940700000001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","75110119673550282430780469016208539174557196738809966181587236844490487742471","0x16cb8622a5e1d57985fb1916a2a14339525ace8e4c76f178ffc4e6f0fce0549d","0.27","327.266985","121.076718","1","Will Gil Vicente FC win on 2025-12-28?","por-aro-gil-2025-12-28-gil","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-aro-gil-2025-12-28","No","1","Yes","41955496487070280665029684225733646908921680062027807737576465383709456282215","2025-12-28T00:00:00Z","1766940893.0","closed","","0.0","0.0","0.0","","","","","","","121.076718"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","27477549925509222307355813369041547754593251529459292090070521296390750140879","0x9d484d84e402feaa97e44a97d506f82ee9b3f60c0b5f3f06366ff3e1e0bd8995","0.38","194.3","120.466","1","Will RC Strasbourg Alsace win on 2026-02-27?","fl1-str-rcl-2026-02-27-str","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-str-rcl-2026-02-27","No","1","Yes","45388311890673450857384535895390564595199241419714376271551974984442831960829","2026-02-27T00:00:00Z","1772249981.0","closed","","0.0","0.0","0.0","","","","","","","120.466"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","84086855117529601078789260175874110065000938863037477090456950159788841832230","0x241e1a5a9f6460f63e1dbd69072a640a0c515e2cab1915f1e1e4b49f917eb5ba","0.35793099999999994","542.43478","120.454286","1","Will Toulouse FC win on 2026-02-01?","fl1-tou-aja-2026-02-01-tou","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-tou-aja-2026-02-01","No","1","Yes","6184240354448830273716559044237154766864580552991909214104547793595326455035","2026-02-01T00:00:00Z","1769965024.0","closed","","0.0","0.0","0.0","","","","","","","120.454286"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","67856301963518502298396287623164934491685161795229636601664421922610931186564","0xcc0830026653c7417c161dbd28bbdec2bfa3bd5f3d339c6062519642473ee885","0.249642","419.993332","118.845674","1","Crystal Palace FC vs. Tottenham Hotspur FC: O/U 1.5","epl-cry-tot-2025-12-28-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-cry-tot-2025-12-28-more-markets","Under","1","Over","4296980161943639556463788024516763063360239386033672110002763049621093048665","2025-12-28T00:00:00Z","1766945359.0","closed","","0.0","0.0","0.0","","","","","","","118.845674"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","80598114686081601233589908085445587774736434606908684810231717377616245411839","0x974108580e754ecedd1ada20fbfe982bab8600292401a9348d7c7f022da24162","0.525662","632.088633","116.516354","1","Will Crystal Palace FC win on 2026-03-15?","epl-cry-lee-2026-03-15-cry","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-cry-lee-2026-03-15","No","1","Yes","53860536354451728164758573120509120640842800890402836959946656108912850633383","2026-03-15T00:00:00Z","1773589445.0","closed","","0.0","0.0","0.0","","","","","","","116.516354"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","112552193826063209717551369402304637274124862844080852831120318954859874011379","0x681741dd72aad4c8c57018425ebeed67c4e806f411f57783b5e84abfcb8cf5aa","0.705593","488.035713","114.397648","1","Will Girona FC win on 2026-01-04?","lal-mal-gir-2026-01-04-gir","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-mal-gir-2026-01-04","Yes","0","No","37620078645888677968875804053999135246363393475661675578561064884293096373747","2026-01-04T00:00:00Z","1767552895.0","closed","","0.0","0.0","0.0","","","","","","","114.397648"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","80440605974213432419681845840987397557689598253884544149386682191819015828000","0x73fd9fb1265e736e657f7c73e6a968f73251b3cc496f24594b193d6cbacc2387","0.61","289.88","113.05319999999999","1","Will RC Strasbourg Alsace win on 2026-03-03?","cde-str-rei-2026-03-03-str","https://polymarket-upload.s3.us-east-2.amazonaws.com/coupe-france-soccer-6cf56ac790.png","cde-str-rei-2026-03-03","Yes","0","No","62080410569745795114687905280854840252697269521567945218523500476966395472903","2026-03-03T00:00:00Z","1772587555.0","closed","","0.0","0.0","0.0","","","","","","","113.05319999999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","3690075998697257217670339682480162099264593664831007804071511083957997642986","0xfd7dfe714cbd149ea1591c7c27301ab6732ed09da457addbf08f748259248407","0.355274","216.201128","111.283761","0","Will AFC Bournemouth win on 2026-01-24?","epl-bou-liv-2026-01-24-bou","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-bou-liv-2026-01-24","No","1","Yes","112792158867862502252714463708715463042907174292316842623778879706833992215731","2026-01-24T00:00:00Z","1769281744.0","closed","","0.0","0.0","0.0","","","","","","","111.283761"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","102056814904103466521615715220260538152523591615914541667271051551283474360656","0xc6f4222f6adef0c72d738e4f6db5c8379870c0b2fd98de3fe730ab0e5befc1d9","0.593792","799.474175","108.894209","1","Will Al Ettifaq Saudi Club win on 2026-01-12?","spl-ett-kha-2026-01-12-ett","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-ett-kha-2026-01-12","No","1","Yes","88193443183382176810125695804990848569852063178772552008232613049586691767881","2026-01-12T00:00:00Z","1768241839.0","closed","","0.0","0.0","0.0","","","","","","","108.894209"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","56142535628028730340451619990587867698783405215399860018635262186936888126257","0xb8e8dd4b29560a7c00a00197a8c84611b80db411d83af1b0f57e654355176fb2","0.449026","539.193701","108.36317","1","Will Deportivo Alavés win on 2026-02-14?","lal-sev-ala-2026-02-14-ala","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-sev-ala-2026-02-14","No","1","Yes","98994049305663671808007147018513793198099985433499597948722741159446904189606","2026-02-14T00:00:00Z","1771095823.0","closed","","0.0","0.0","0.0","","","","","","","108.36317"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","110648434384246009721274256151997028159662645371073094832847118260943779273089","0xd6335cfbfa81a0f4158e46bb728bb7b24f3af94f582a4c307bbc4c27424ef36e","0.953161","2313.504284","108.362223","1","Will Girona FC vs. Getafe CF end in a draw?","lal-gir-get-2026-01-26-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-gir-get-2026-01-26","Yes","0","No","101225352525374829003495878956123766119838805747770227100176729498521660016512","2026-01-26T00:00:00Z","1769491033.0","closed","","0.0","0.0","0.0","","","","","","","108.362223"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","2815242046461662240382177875239056941455405814229945294018650910868998017612","0x03d6e3661691e4834f58750d0f5a56d1fc61ac0b240603bd575e661630a5bfa2","0.399438","178.299832","107.080103","1","Will Atlanta United FC win on 2026-03-14?","mls-atl-phi-2026-03-14-atl","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-atl-phi-2026-03-14","Yes","0","No","20359600633348101718948949826281947174428890628218097793565464770247007311411","2026-03-14T00:00:00Z","1773539463.0","closed","","0.0","0.0","0.0","","","","","","","107.080103"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","11795652769721035888372470384902451621842829920743577789917456366636182546282","0x58d9322d0b62c30e55f7db0eb82e269ae14e49cc8c7eebfb6248f855e633273c","0.961738","2790.692856","106.777487","1","Will Botafogo FR win on 2026-02-25?","lib-bot-nap-2026-02-25-bot","https://polymarket-upload.s3.us-east-2.amazonaws.com/lib.png","lib-bot-nap-2026-02-25","Yes","0","No","100439361350918251962701813747813158171209803825722562084147449381438542505952","2026-02-26T00:00:00Z","1772120066.0","closed","","0.0","0.0","0.0","","","","","","","106.777487"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","111222289235464718121782500663094080537781423549785850845979723013138317809397","0xbd91f484d227882af9740d6014e9b7d71a4451e1ec1c3078619135bcc11daebd","0.395612","1949.69895","106.037907","0","Will Club Puebla win on 2026-03-13?","mex-pue-nec-2026-03-13-pue","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-pue-nec-2026-03-13","Yes","0","No","107465090232413540676747844519206375532398048377026197635225793714057189949556","2026-03-14T00:00:00Z","1773454905.0","closed","","0.0","0.0","0.0","","","","","","","106.037907"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","95221622191127495873134275960463887474517500668986827433444378983172110202513","0x1a4fdc0281949c94a5cadc9795ed3cc389b9210cba6b3664644494ab10e84fcd","0.554854","448.99999999999994","105.580554","1","Will Olympique Lyonnais win on 2026-01-22?","uel-yob1-lyo1-2026-01-22-lyo1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-yob1-lyo1-2026-01-22","Yes","0","No","96340520004717905727745474394490472389265598645504292514515876692922414913140","2026-01-22T00:00:00Z","1769108868.0","closed","","0.0","0.0","0.0","","","","","","","105.580554"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","11545482014908324059866236999175956281612061642826123931124818556656278780010","0xf2ed0ca092cb16c81ee37c188f2b350acc24dfae686c5b41f712f9ee09b558eb","0.55","300.0","105.0","1","Will Al Okhdood SC win on 2026-02-02?","spl-okh-neo-2026-02-02-okh","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-okh-neo-2026-02-02","No","1","Yes","10060953543727243045961812002544936157629597741063481233948906856679852857773","2026-02-02T00:00:00Z","1770059892.0","closed","","0.0","0.0","0.0","","","","","","","105.0"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","73652350852602440678746577824185333812556348702715830454419483349466606186580","0xb9f13874824523f4f0f44d501257192f14af7c2f7845f123438beb8b3577fece","0.583692","245.75","102.307691","1","FC Utrecht vs. KRC Genk: O/U 1.5","uel-utr1-gnk-2026-01-22-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-utr1-gnk-2026-01-22-more-markets","Over","0","Under","108553173345339970596684593930712072196177604100658235920882147607890352425992","2026-01-22T00:00:00Z","1769131248.0","closed","","0.0","0.0","0.0","","","","","","","102.307691"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","53982545224375868636626666861716267860261403984383811145309997699870405483908","0xd482356c34fbd57ead253e1eef0f5683afd368bf4509ac832c84a7388630889d","0.559752","232.21","102.229988","1","Will Fluminense FC win on 2026-03-15?","bra-flu-cap-2026-03-15-flu","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-flu-cap-2026-03-15","Yes","0","No","29470936430298224732587436699983595957516345059561667792926271529572671897736","2026-03-15T00:00:00Z","1773625281.0","closed","","0.0","0.0","0.0","","","","","","","102.229988"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","12736934333517667151915171886499859706698789001841363846116053442494784496266","0xaeddadcedef5743d2d94b3b7e3a530efeb9b6bad1689c425e836160f6861b9ba","0.710507","351.85","101.85811199999999","1","Spread: Real Salt Lake (-1.5)","mls-rsl-skc-2026-04-04-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-rsl-skc-2026-04-04-more-markets","Real Salt Lake","0","Sporting Kansas City","72978300044068202240725466746944530090911527782579405996613853226484801872233","2026-04-04T00:00:00Z","1775357981.0","closed","","0.0","0.0","0.0","","","","","","","101.85811199999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","66258115444104018251922114316893012411789628954919993717412032518463094655111","0x0d620efee704fff3b0cd9d5cfd1f584e0498e8bcbfbd785a260d0ddce09513f4","0.454936","185.15243","100.919907","1","Will Al Qadisiyah Saudi Club win on 2026-02-12?","spl-qad-neo-2026-02-12-qad","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-qad-neo-2026-02-12","Yes","0","No","22930715804220861658572253822536326255384890478130971022163765438411779754857","2026-02-12T00:00:00Z","1770937543.0","closed","","0.0","0.0","0.0","","","","","","","100.919907"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","15887911288776087292485605197160752946580278212909651625442146266542391428647","0xf19836fb5ce6451d01222095ef6cf0df38f5fdc36c98e8131d4227838b83c612","0.53","466.573611","93.314","1","Ferencvárosi TC vs. PFK Ludogorets 1945 Razgrad: O/U 2.5","uel-ftc-lud1-2026-02-26-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-ftc-lud1-2026-02-26-more-markets","Under","1","Over","58982709992885936514247635516144594182015314347735292891439250821226478974035","2026-02-26T00:00:00Z","1772134512.0","closed","","0.0","0.0","0.0","","","","","","","93.314"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","52455574413780553401050962934576704251039149988968031620753559586687545851862","0x380396cf1b60b4bbc8c183506bd20bf280c29c42eb3565d6987aeb22fde8927b","0.226783","116.639726","90.187819","1","Will CSyD Defensa y Justicia win on 2026-03-21?","arg-def-uni-2026-03-21-def","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-def-uni-2026-03-21","Yes","0","No","68557424696165815736491669950535722787902158909185918443446930789967902276674","2026-03-21T00:00:00Z","1774145525.0","closed","","0.0","0.0","0.0","","","","","","","90.187819"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","49495285574947159141298962874449688547792503818649528440781613857609674546612","0xfee819c0340838d0ea4664cbb620f85820769ec999312d99c4f49596daa5da24","0.33000000000000007","894.07","89.406588","1","Will Al Ahli Saudi Club win on 2026-01-17?","spl-kho-ahl-2026-01-17-ahl","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-kho-ahl-2026-01-17","Yes","0","No","73138366717740196674185680840847144119692530086909829072012161059665822581360","2026-01-17T00:00:00Z","1768667748.0","closed","","0.0","0.0","0.0","","","","","","","89.406588"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","91006624383440230979562006212533083487928603611880156143375668393319166449791","0x821f79579b69938c37f6cb140a36e3dc1101b42dc7f5fc4e8a497c70701f84dd","0.913209","1013.82","87.990451","1","CA Barracas Central vs. CA Tigre: O/U 3.5","arg-bar-tig-2026-02-25-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-bar-tig-2026-02-25-more-markets","Under","1","Over","64744175960838926639498519300647448796342420165369912003727541657048670989697","2026-02-25T00:00:00Z","1772066610.0","closed","","0.0","0.0","0.0","","","","","","","87.990451"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","70910940565494490347249471240383112744768697439217810382671505010183590685860","0xcd829ece99e0e28cb768d887a7b1765f0543b06b9b503713b2a6c7e6fc0a9931","0.30999999999999994","580.093764","87.011062","1","Will EC Bahia win on 2026-03-11?","bra-bah-vit-2026-03-11-bah","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-bah-vit-2026-03-11","No","1","Yes","40655180917719814607638908548115585949544425635146900360992255667490495877171","2026-03-11T00:00:00Z","1773270625.0","closed","","0.0","0.0","0.0","","","","","","","87.011062"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","41381362087873884706863747575217323965396668169772729066792534498889716271260","0x1c7200d0533b0464114e6516d5fca2974e69f3750e47821ac4e95c321f868e82","0.687901","277.44","86.588746","1","OGC Nice vs. FC Lorient: O/U 4.5","fl1-ogc-lor-2026-02-22-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-ogc-lor-2026-02-22-more-markets","Over","0","Under","40869917633144077117294681362755184549754107842015896969842604021346136748942","2026-02-22T00:00:00Z","1771790520.0","closed","","0.0","0.0","0.0","","","","","","","86.588746"
