"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67197676830601933781650367424463650553189864076876940257685059273019782330704","0x0fc59eedac5a3219a24ceb2ee9354b9f0ecd10406304ce5bb2c4b5f6d6bddc9e","0.353553","2710.422275","396.9332100000001","1.0","LoL: LNG Esports vs JD Gaming - Game 1 Winner","lol-lng-jdg-2025-12-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-jdg-2025-12-21","LNG Esports","0","JD Gaming","64383113006333136573804185418487460348044086653126784770603358917434749082245","2025-12-21T00:00:00Z","1766312765.0","closed","","0.0","0.0","0.0","","","","","","","396.9332100000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","94844051458161093758408644748213964911062272689244334591279755394311450989118","0x05d8ff62e7335e4d5eb06cab8ee02726b1f38e677c2861e5e1119967fd6d1851","0.993755","63215.826152","394.782834","1.0","Thunder vs. Wizards","nba-okc-was-2026-03-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-was-2026-03-21","Thunder","0","Wizards","68095691128077179100318731792628872850372804787496257265201482153936637006429","2026-03-21T00:00:00Z","1774175301.0","closed","","0.0","0.0","0.0","","","","","","","394.782834"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","46384321699915334975199617968649973994059947835920019230535226732056255113539","0xa75afcc36603bf05b70ed58094b9b4a93ce79d564c377b5519ee17bb51d7974f","0.907899","4282.219551","394.396702","1.0","League of Legends: Cloud9 vs. FURIA","league-of-legends-cloud9-vs-furia","https://polymarket-upload.s3.us-east-2.amazonaws.com/esports-world-cup-league-of-legends-xuzupArlJAxi.png","league-of-legends-cloud9-vs-furia","FURIA","1","Cloud9","46448698648893278147300427386894889338020134864144369046442297167474601290178","2025-07-17T00:00:00Z","1752699686.0","closed","","0.0","0.0","0.0","","","","","","","394.396702"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","30505068811642416994740291431358043741973816458996891415293181810877764555635","0x147ddb4cf635694f832fbd3ae3345fa48dffdea79c14a555fe6b0b3915083cfc","0.72","1406.38","393.78639999999996","1.0","Counter-Strike: Vitality vs Aurora Gaming - Map 1 Winner","cs2-vit-aur1-2026-03-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-vit-aur1-2026-03-28","Vitality","0","Aurora Gaming","11126629412400042341067136308769379793817960407436918806651040432008030545631","2026-03-28T00:00:00Z","1774719705.0","closed","","0.0","0.0","0.0","","","","","","","393.78639999999996"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","46027803958841092631973648048324398921317629931887750663689202788100506344211","0xab9e9e2aa76e49fd78a5d2a758c22de72c68264cf49b93cd3fc5ed241c655e1c","0.3","1965.6500000000003","393.12999999999994","0.0","LoL: Weibo Gaming vs Anyone's Legend - Game 4 Winner","lol-wb-al-2026-03-05-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-03-05","Anyones Legend","1","Weibo Gaming","80315475324339529503417667260359549850616419327644398697708101980149558862483","2026-03-05T00:00:00Z","1772714877.0","closed","","0.0","0.0","0.0","","","","","","","393.12999999999994"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","93951835021336694990758953286322783700307331662574432954903227191125538841661","0x7d90d7ee3d9f768566c5bae4629044765e0807a7874676016c6d4119ba8fe725","0.423385","5080.595215","389.249795","0.0","LoL: Nongshim Red Force vs KT Rolster - Game 2 Winner","lol-ns-kt-2026-01-30-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ns-kt-2026-01-30","KT Rolster","1","Nongshim Red Force","53138798170546532070266418022707152023005462526321162967212934445006928652459","2026-01-30T00:00:00Z","1769773818.0","closed","","0.0","0.0","0.0","","","","","","","389.249795"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","75820226726990869660707568471293815658142202310634482589034897684847130419585","0x23c373d5a26fb52c6440e1aebd015cc8c05adccca0d1b7d41a0f27734fd0e15b","0.9","3888.88888","388.888888","1.0","Wizards vs. Thunder","nba-was-okc-2025-10-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-okc-2025-10-31","Thunder","1","Wizards","31931097298258444184076737419654558955317235781966216139671328299404864544234","2025-10-31T00:00:00Z","1761895214.0","closed","","0.0","0.0","0.0","","","","","","","388.888888"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","54126564405132614762593512892960192968964543114251475689182967725921987635651","0xd4fd0bd136942442760d0220803c0e7c722255995d38ebd10bfd89bd774b9e8e","0.93","5554.941412","388.84589800000003","1.0","Counter-Strike: Vitality vs 9z (BO3) - BLAST Open Rotterdam Group B","cs2-vit-9z-2026-03-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-vit-9z-2026-03-19","Vitality","0","9z","17171783884498377954208329546430684553687602313155553444946527121256726438154","2026-03-20T00:00:00Z","1773979871.0","closed","","0.0","0.0","0.0","","","","","","","388.84589800000003"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","43320248774102185306091827056460546590661048755088695568939111061750493072500","0xd8dfd4c746d3002e84883b4158b836358078f1b916bfc36a2397c0582e2e9f18","0.947598","7387.083606","387.097955","1.0","LoL: G2 Esports vs Top Esports (BO1)","lol-g2-tes-2025-10-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-tes-2025-10-15","Top Esports","1","G2 Esports","42251156737715037820248499801544107767228714895639657272433729746072529129292","2025-10-15T00:00:00Z","1760540135.0","closed","","0.0","0.0","0.0","","","","","","","387.097955"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","97981087482172112258171990506295158281114411201485119699049266537195717837691","0xb4d3ad42615b0051af94558c42f07eed577a018e60136f6e2e38bf28a84ae678","0.9","3867.46","386.7459999999999","1.0","Cavaliers vs. Pacers","nba-cle-ind-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-ind-2026-01-06","Cavaliers","0","Pacers","8780758277332915516873922860010050458236438428274946630917180194444012522968","2026-01-07T00:00:00Z","1767765507.0","closed","","0.0","0.0","0.0","","","","","","","386.7459999999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67665999961878431557142821572142839777373555804965740115393960039554874730574","0x337dbe7ff0967bc359e98b9e06813e5fbf442d6e6015626363c1f6d46f486e0e","0.09999999999999999","966.27","386.508","0.0","LoL: LNG Esports vs JD Gaming - Game 2 Winner","lol-lng-jdg-2025-12-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-jdg-2025-12-21","JD Gaming","1","LNG Esports","34900631184437232375378918028469845552837712707706094300150997439074981478467","2025-12-21T00:00:00Z","1766319025.0","closed","","0.0","0.0","0.0","","","","","","","386.508"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","93834105121059909449530638903147554128879253414032203157926003266276302838051","0x6542f48b9a442c8229716ebd1a42b2c15811729dd8f188efaf71569b67b778fd","0.9399999999999998","6372.516665","382.350999","1.0","Hawks vs. Knicks","nba-atl-nyk-2026-01-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-nyk-2026-01-02","Hawks","0","Knicks","50140536396817710318435831460346932597970189071008348389237295972136856101","2026-01-03T00:00:00Z","1767420159.0","closed","","0.0","0.0","0.0","","","","","","","382.350999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","68185653745578510450270404061328370375267256042276761594567214697938938597440","0xd8a90e61d7528644575a1e0adf05b33e8d586d5ab4bddf2df6b06b829b19abd1","0.81","2000.0","380.0","1.0","Counter-Strike: Spirit vs 3DMAX - Map 2 Winner","cs2-ts7-3dmax-2026-03-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ts7-3dmax-2026-03-06","Spirit","0","3DMAX","782322846199030472163046711507419179866341668231418100621581796726943413974","2026-03-06T00:00:00Z","1772829725.0","closed","","0.0","0.0","0.0","","","","","","","380.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","65514719648281656930625926635788567659104349626555278664533026754067722703794","0x4975d6db238ac3b91519404fe5b886578a352b17803a5eeb48c1c47b2c4961d4","0.389837","620.34375","378.51080299999995","1.0","LoL: Hanwha Life Esports vs CTBC Flying Oyster - Game 2 Winner","lol-hle1-cfo-2025-10-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-cfo-2025-10-22","Hanwha Life Esports","0","CTBC Flying Oyster","109518450679807227236331237343445708798740108083375733895549794795490494630918","2025-10-22T00:00:00Z","1761134514.0","closed","","0.0","0.0","0.0","","","","","","","378.51080299999995"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","26719419348492573976780619007285156419509274768753907849918860810678937192637","0x3b859d30ccf3a3536932b24e02762a6b702914f959e364cfc1b89f885fbe8cac","0.927991","5236.066664","377.043924","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 2 Winner","lol-jdg-blg-2025-12-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2025-12-24","JD Gaming","0","Bilibili Gaming","76562311976143211908969182532854449185874946246236025758217597441043196588858","2025-12-24T00:00:00Z","1766593049.0","closed","","0.0","0.0","0.0","","","","","","","377.043924"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","74872565094808344908207108747722253453374723737207298590517551370038644756476","0xf061db65bd11ead147f80dda11e3d6eee550d5c749e36733d50127067b350286","0.902155","3833.615553","375.100113","1.0","LoL: EDward Gaming vs Ninjas in Pyjamas - Game 2 Winner","lol-edg-nip-2025-12-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-nip-2025-12-19","Ninjas in Pyjamas","1","EDward Gaming","49877666301501286464497256587736440144407606107147106548514093593415861897685","2025-12-19T00:00:00Z","1766151848.0","closed","","0.0","0.0","0.0","","","","","","","375.100113"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","55632868139706351389122666075856398477134009427047164358685308011467980299168","0x02a5a3a8d5b24c22dc34909fb3be332c3821d56448d5bb0ac9fa51b0ecc80e86","0.879112","3097.641427","374.467676","1.0","LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Perseverance","lol-we-tt-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-tt-2026-01-26","Team WE","0","ThunderTalk Gaming","102488364465413824478249314098603452215755783745863591135734859144151686617118","2026-01-26T00:00:00Z","1769432959.0","closed","","0.0","0.0","0.0","","","","","","","374.467676"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","68144424213927615256179494035929085061405451023393552145103539763619080259030","0x0f991820887b7cd2c43ba21908e35e48f23f91fb9a7f9310e15f517ff6a6ded1","0.395872","5360.446665","371.792382","0.0","LoL: Ninjas in Pyjamas vs Team WE - Game 1 Winner","lol-nip-we-2025-12-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-nip-we-2025-12-21","Team WE","1","Ninjas in Pyjamas","50245002228980538196169993838958717232332330336439123579250056804278211561704","2025-12-21T00:00:00Z","1766328103.0","closed","","0.0","0.0","0.0","","","","","","","371.792382"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","42537892050182301490020376362475947362117999293381718990864617286450853270498","0xcf5c1838886725a13037333a1749b198505b0b0f7b032fb5d20ee28441610ac7","0.81","1952.82","371.03580000000005","1.0","Counter-Strike: Passion UA vs Team Falcons - Map 1 Winner","cs2-pssnua-fal2-2025-11-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-pssnua-fal2-2025-11-13","Team Falcons","1","Passion UA","66890960548463310282217284448356456874887660454670574091434176275274367837364","2025-11-13T00:00:00Z","1763027150.0","closed","","0.0","0.0","0.0","","","","","","","371.03580000000005"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","115768828826929005064877729310354480049793215808359919854804296679277967844314","0x46e5bf024cb4dc9d13f1cf1ab2b08adec6264a12faf32fc5b2c19b07f07da219","0.96211","9756.45","369.67189","1.0","Hornets vs. Clippers","nba-cha-lac-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cha-lac-2026-01-12","Clippers","1","Hornets","65493469406418397021759015871676525246207698759515785716823686070948375851111","2026-01-13T00:00:00Z","1768302601.0","closed","","0.0","0.0","0.0","","","","","","","369.67189"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78031101914265200686840580310435953149673378822493654704748427628882794941633","0x64eecdf15044ead33f8ff5da62620603326761e0b27e7dc27c0c4aed9741268d","0.049999999999999996","815.48","366.966","0.0","LoL: SK Gaming vs Karmine Corp (BO1) - LEC Versus Regular Season","lol-sk-kc-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sk-kc-2026-01-24","SK Gaming","0","Karmine Corp","97172739457450041496612591886718455516249182988801427199015284289193492794443","2026-01-25T00:00:00Z","1769287960.0","closed","","0.0","0.0","0.0","","","","","","","366.966"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","53312900130541126795953450526388336259598882340909362466111861787349777597878","0xc8e507f30c44759806017d41da42e0b2d7fbaab21ded49d7ebcd0e65a3739a25","0.92529","4911.76","366.957589","1.0","Counter-Strike: Liquid vs NIP - Map 1 Winner","cs2-tl1-nip-2026-01-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-tl1-nip-2026-01-15","Liquid","0","NIP","110780887667284565425985902760565528201452223272586498777469989623919729279432","2026-01-15T00:00:00Z","1768507004.0","closed","","0.0","0.0","0.0","","","","","","","366.957589"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","61871512024738688347449055601220752729006136219718551733070514851619202536681","0xf35d8effb5c99db4dc0e56840bd14aef86921d01198cef0f429d897731ba1894","0.39","3333.0","366.63","0.0","Counter-Strike: Astralis vs fnatic (BO3)","cs2-ast10-fnc-2026-01-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ast10-fnc-2026-01-13","fnatic","1","Astralis","19336812882149156912427993718560932425559836925885144494064613128269425397564","2026-01-13T00:00:00Z","1768331212.0","closed","","0.0","0.0","0.0","","","","","","","366.63"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","80295322161378867091115741687350553867711763145329888011816499214925641336404","0x1ddc70fb2ca2f73017d5401ff13486c1ee48b76d00bce06f776cb5e0b58c67e3","0.91","4050.355548","364.531999","1.0","LoL: ThunderTalk Gaming vs LNG Esports (BO5) - LPL Knights Rivals","lol-tt-lng-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-tt-lng-2026-02-11","LNG Esports","1","ThunderTalk Gaming","67134465630676618180973708251478522426096453067123842270623969962672572633186","2026-02-10T00:00:00Z","1770722189.0","closed","","0.0","0.0","0.0","","","","","","","364.531999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","22442117457920694709806360859740140115303354817679839440233254916483638572268","0x161f63762a56bfb5fa2d53cfe12fc4a0e966cbfec15341bcc1aa3df753be01d9","0.945229","6573.468448","360.03544","1.0","Timberwolves vs. Nuggets","nba-min-den-2025-12-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-den-2025-12-25","Nuggets","1","Timberwolves","58916319606160469683227737891665099942427919201493113614380365533625040883210","2025-12-26T00:00:00Z","1766739781.0","closed","","0.0","0.0","0.0","","","","","","","360.03544"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","42758260005022397163141526968666071340684268925655338609709869980042216151342","0x3d1972afad2fe06f6bf82798098f7b8c693b44d9801f0e0c27e9390bcf4416a1","0.82","2000.0","360.0","1.0","Counter-Strike: 3DMAX vs Voca - Map 2 Winner","cs2-3dmax-voc-2026-04-05-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-3dmax-voc-2026-04-05","3DMAX","0","Voca","89172546211542151974114070400421594340080053409810598209666837449430908608885","2026-04-05T00:00:00Z","1775389995.0","closed","","0.0","0.0","0.0","","","","","","","360.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57908117946841315375496387012000906796779708819365983351809338598070332674342","0xb971058524c05018741bb31578a2ca92c6bb1fbecbcda07b36a375fd842c4e4b","0.8225010000000001","10155.782724","358.66732800000005","1.0","LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner","lol-wb-blg-2025-12-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2025-12-25","Weibo Gaming","0","Bilibili Gaming","54379651359478558501142525250610944436866846346185638877185728449572125732868","2025-12-25T00:00:00Z","1766678131.0","closed","","0.0","0.0","0.0","","","","","","","358.66732800000005"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","9710478624809581413162569173869737242375090486954174078608009127750078770172","0x3f357ac3da048904c7a67764a2b2597fd8547931d3dd0bdae38d10324b78715b","0.9396449999999998","5937.252272","358.34286","1.0","Counter-Strike: FaZe vs Lynn Vision (BO1)","cs2-faze-lvg-2025-11-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-faze-lvg-2025-11-24","FaZe","0","Lynn Vision","98576382928183005722049087776557263951791247592779149099294550430689177140348","2025-11-24T00:00:00Z","1764016043.0","closed","","0.0","0.0","0.0","","","","","","","358.34286"
