"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","65778254957414241782548504202854003369436761278576419661939882854117527608593","0xadfedb2c63b92e25ab370508a42b48a00dfb52d467a5d587279cafebf0b24206","0.062285","7098.365251","1157.329343","0.0","Will the Minnesota Twins win the 2025 American League Championship?","will-the-minnesota-twins-win-the-2025-american-league-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-minnesota-twins-win-the-world-series-CNLOET4ZG9gJ.png","american-league-winner-2025","Yes","0","No","37477899095596251834070173497591759924889699799392746460025080902964717159438","2025-10-31T00:00:00Z","1755009728.0","closed","","0.0","0.0","0.0","","","","","","","1157.329343"
"0x9703676286b93c2eca71ca96e8757104519a69c2","66714239224313823221640294891961335457341276313024833480429172445133070011668","0xb018023b67a978fa9a4d43a13f6f0a8e29b1516c36b4721b3983eafdc86b3bf9","0.024121","13688.207469","1155.612995","0.0","Will the Panthers win Super Bowl 2025?","will-the-panthers-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-panthers-win-super-bowl-2025-xGO11DwcvobC.png","superbowl-champion-2025","Yes","0","No","89467374135934739834722715801896983274727814886329505374811124523387276806796","2025-02-09T00:00:00Z","1737172669.0","closed","","0.0","0.0","0.0","","","","","","","1155.612995"
"0x9703676286b93c2eca71ca96e8757104519a69c2","91984731932150860958510703236790526095518933592809555821353012383995812468875","0x2c1726cee609ef5eb4063acf6d15d161921a03bef2edd0c4793905bfd50b446e","0.089786","2770.380141","1136.448719","0.0","Will Zohran Mamdani get more than 70% of the vote in 2025 NYC mayoral election?","will-zohran-mamdani-get-more-than-70-of-the-vote-in-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/zohran-mamdani-of-vote-in-2025-nyc-mayoral-election-TLQozXWtpW9Q.jpg","zohran-mamdani-of-vote-in-2025-nyc-mayoral-election-216","Yes","0","No","20976084639840813489069494494528772531939572001575756705549620372649730496100","2025-11-04T00:00:00Z","1762305421.0","closed","","0.0","0.0","0.0","","","","","","","1136.448719"
"0x9703676286b93c2eca71ca96e8757104519a69c2","18375987532365029676782874642110593206353220633077967956574786960470527641334","0x336b836bc093abf16cfedb2388de47cad0b0eab32f46ebbce67fd37053a9aa4b","0.038141999999999995","24873.547160000006","1134.739811","0.0","Will Bayern Munich win the UEFA Champions League?","will-bayern-munich-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-bayern-munich-win-the-uefa-champions-league-D_KnFxOEa9ey.png","champions-league-winner-2025","Yes","0","No","13565225832245029126819820319993123808680797656953473950056964942546556625541","2025-05-31T00:00:00Z","1744868079.0","closed","","0.0","0.0","0.0","","","","","","","1134.739811"
"0x9703676286b93c2eca71ca96e8757104519a69c2","56918993024331011361130597359321802102591291959358632199836658423330033395474","0x5bee91f1e5415731650f1aab88dd009a2b093ee479b7caeb9e6d2c309f459e3f","0.08","2699.881106","1133.950062","0.0","Nets vs. Thunder","nba-bkn-okc-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-okc-2026-02-20","Nets","0","Thunder","37919110606727112168345091673837776859904305635783301359733360467612222516462","2026-02-21T00:00:00Z","1771691696.0","closed","","0.0","0.0","0.0","","","","","","","1133.950062"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89172938560973156296144038736475545210856941769651861739044721859732395376509","0x4db6366ee1c55443d76c953bc5ccbf931ffbe0f1d0f769121b9358530f2a3c28","0.044573","5852.01882","1127.945141","0.0","Will the Memphis Grizzlies win the Western Conference?","will-the-memphis-grizzlies-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/MEM.png","nba-western-conference-champion","Yes","0","No","64594665763538925944519690052921352400944663006949533829524886237655998315791","2025-06-05T00:00:00Z","1745804991.0","closed","","0.0","0.0","0.0","","","","","","","1127.945141"
"0x9703676286b93c2eca71ca96e8757104519a69c2","111076573500690676115944497324241615344987559346927771959475137037769893795844","0x940dcb3b8d94c9325d574b277fad827b8c73985f79eceb8f3f37fc8c9c7fa413","0.143841","3949.6599999999994","1125.651956","0.0","Will the Democratic candidate win Pennsylvania by 2.5% or more?","will-the-democratic-candidate-win-pennsylvania-by-2pt5-or-more","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-republican-candidate-win-pennsylvania-by-3-or-more-dm8aLfpqfuUT.png","pennsylvania-margin-of-victory","Yes","0","No","106505558016977364926920644664535371865384643812490972642136742648083942518528","2024-11-05T00:00:00Z","1733415336.0","closed","","0.0","0.0","0.0","","","","","","","1125.651956"
"0x9703676286b93c2eca71ca96e8757104519a69c2","50543142848543550016448736152628779968354049777372013092510238252789252107645","0xde3ae312ab3da1a0afb5c4b890802802b616ca1d3e8e60a1f47a06749d9774d7","0.053155","2633.33","1117.890342","0.0","Will the Vancouver Canucks win the Western Conference?","will-the-vancouver-canucks-win-the-western-conference-385","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-western-conference-champion-865-wX4F5DxaVudV.png","nhl-western-conference-champion-865","Yes","0","No","59127424528943498207191270903385044748528703142768047061599914913941677745656","2026-06-30T00:00:00Z","1770930201.0","closed","","0.0","0.0","0.0","","","","","","","1117.890342"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89061279078999787843079193924843774046392137319125599662215620662875674889953","0xeb10b7a8ee60b642fc32024bf101e45d4754c6299232e2ded098d01a4d55b80e","0.09396","2748.042141","1115.815029","0.0","Will the Republican candidate win Nevada by 1.0%-2.0%? ","will-the-republican-candidate-win-nevada-by-1pt0-2pt0","https://polymarket-upload.s3.us-east-2.amazonaws.com/swing+nevada.png","nevada-margin-of-victory","Yes","0","No","57440960281258252147495031475881924120053359327278468560631655721564723846348","2024-11-05T00:00:00Z","1730348881.0","closed","","0.0","0.0","0.0","","","","","","","1115.815029"
"0x9703676286b93c2eca71ca96e8757104519a69c2","107875789081556680317088611682800913641047232119897607289086288571194854322911","0x460d5107b2fd8089d00f9ba23a8f287bdd2a7fb5905502ded38ff9c515a56bcc","0.070002","2804.164341","1114.762919","0.0","Will the Republican candidate win Nevada by 4.0% or more? ","will-the-republican-candidate-win-nevada-by-4pt0-or-more","https://polymarket-upload.s3.us-east-2.amazonaws.com/swing+nevada.png","nevada-margin-of-victory","Yes","0","No","61823919305592435733250862064274377983344899413918824235947548770422729915687","2024-11-05T00:00:00Z","1732696944.0","closed","","0.0","0.0","0.0","","","","","","","1114.762919"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49380557120518931675763998949170402645011258012601019501464536248470060372526","0x7b6d460a25fdc857105f2a36c8a9de85c3022c09e3d005515df39094ce91e404","0.46","14707.221724","1109.591387","1.0","Avalanche vs. Canadiens","nhl-col-mon-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-col-mon-2026-01-29","Canadiens","1","Avalanche","106387348725660529312193028246002766675300012967041335098007089520825022654991","2026-01-30T00:00:00Z","1769753050.0","closed","","0.0","0.0","0.0","","","","","","","1109.591387"
"0x9703676286b93c2eca71ca96e8757104519a69c2","92578288188432979359071261963415339111880931964393842646101434005006460761534","0xede5bd35327ea3d3c4ec164df7dd85de41a6c7de5419457281b6ad2d98d15086","0.035007","5804.115","1100.108227","0.0","Will Newcastle win the 2025–26 English Premier League?","will-newcastle-win-the-202526-english-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-newcastle-win-the-202526-english-premier-league-JeCs3gqdP-Lu.jpg","english-premier-league-winner","Yes","0","No","93889421969336142745558340143509705147769228903969346254516362084783696296524","2026-05-27T00:00:00Z","1767605541.0","closed","","0.0","0.0","0.0","","","","","","","1100.108227"
"0x9703676286b93c2eca71ca96e8757104519a69c2","17682136106171832244515050748757980247207929101255212587870654863977542587876","0x2bf76c662a8738ea88ff43a3979f7a6557568dcd5461218668b3636c378e70be","0.42","4983.71","1098.43545","1.0","Hurricanes vs. Red Wings","nhl-car-det-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-det-2026-01-12","Red Wings","1","Hurricanes","81145968781840142124896472866193643062027475188730507289732880728431451458366","2026-01-13T00:00:00Z","1768321057.0","closed","","0.0","0.0","0.0","","","","","","","1098.43545"
"0x9703676286b93c2eca71ca96e8757104519a69c2","108697622809607257622142162045009791947162761167982730357076446454634398472735","0xfdf3d14b4bba775899f363e0eda8cf43e12f2a3a1c0f7e7a71242e3056970239","0.55","3572.34","1061.548","1.0","Canadiens vs. Capitals","nhl-mon-wsh-2026-01-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-mon-wsh-2026-01-13","Capitals","1","Canadiens","108130189449282221119817747089021895571932639980682859729071895977058191544890","2026-01-14T00:00:00Z","1768402884.0","closed","","0.0","0.0","0.0","","","","","","","1061.548"
"0x9703676286b93c2eca71ca96e8757104519a69c2","91067006577710499890667260435651990480051423231949254030711715641936480264034","0x961ccdf629518c480cf9af19c4cd3264e816e12dd4363b39b2cb9c5f2bf90120","0.019137000000000005","20654.419517","1059.259049","0.0","Will LSU win the 2026 College Football National Championship?","will-lsu-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","45997078123729128651298429942175035037669281622423617899664066399633820869056","2026-01-20T00:00:00Z","1764861397.0","closed","","0.0","0.0","0.0","","","","","","","1059.259049"
"0x9703676286b93c2eca71ca96e8757104519a69c2","41289612106229761675192303818723109331918600318065249320974043457786738772161","0x481d7d485b7b483dcb397c50e43ee718fe005623a70d2283355a0d132c0bb624","0.080653","9980.64","1029.342173","0.0","Will the Republican candidate win Michigan by 0%-1.0%?","will-the-republican-candidate-win-michigan-by-0-1pt0","https://polymarket-upload.s3.us-east-2.amazonaws.com/swing+michigan.png","michigan-margin-of-victory","Yes","0","No","84826944157393992633850828185849867047661948665514180987995611552233654528999","2024-11-05T00:00:00Z","1732510357.0","closed","","0.0","0.0","0.0","","","","","","","1029.342173"
"0x9703676286b93c2eca71ca96e8757104519a69c2","73030882732820817251160453880762817387294253803655053570641347894902846769891","0xb0f311bdbda623489a459bfbadfb7e51486afeb68da7a7187656338bc1a82990","0.435851","5607.210128999999","1026.801987","1.0","Kraken vs. Rangers","nhl-sea-nyr-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-sea-nyr-2026-01-12","Kraken","0","Rangers","31297431963821129611026782482056394418034920333286993179943466370136628531008","2026-01-13T00:00:00Z","1768321057.0","closed","","0.0","0.0","0.0","","","","","","","1026.801987"
"0x9703676286b93c2eca71ca96e8757104519a69c2","32294324998358915087437480184802014472731161882287004932565606432510940160446","0x0856ff922ee902e07ac1401def92503d797cfa4160942a26ffb9065f1d596d26","0.040498","5209.525","1011.444793","0.0","Will Nottm Forest win the 2025–26 English Premier League?","will-nottm-forest-win-the-202526-english-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-nottm-forest-win-the-202526-english-premier-league-_turYJpopA-W.jpg","english-premier-league-winner","Yes","0","No","102416102087761272781501337309783685122716242561431519533791345425115806031628","2026-05-27T00:00:00Z","1764001061.0","closed","","0.0","0.0","0.0","","","","","","","1011.444793"
"0x9703676286b93c2eca71ca96e8757104519a69c2","79009917913288306274041152361771198321807822513478208443261688265797648899342","0xc84cdea449f5921873a3f93ebca7a238fbe8723412d19c2b2698340e00ce5afc","0.226648","3294.8906329999995","1001.364076","0.0","Will Curtis Sliwa get between 10% and 13% of the vote in 2025 NYC mayoral election?","will-curtis-sliwa-get-between-10-and-13-of-the-vote-in-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/curtis-sliwa-of-vote-in-2025-nyc-mayoral-election-bKfYxqgfS0Kk.jpg","curtis-sliwa-of-vote-in-2025-nyc-mayoral-election","Yes","0","No","42749919417566821032301246207035053672104304881290942160005189184013634981274","2025-11-04T00:00:00Z","1762305591.0","closed","","0.0","0.0","0.0","","","","","","","1001.364076"
"0x9703676286b93c2eca71ca96e8757104519a69c2","108587038225191871355030577171066853142535232042155117887981453750193713427381","0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587","0.459999","19925.331484","987.107208","0.545","Will the Republican Party control the Senate after the 2026 Midterm elections?","will-the-republican-party-control-the-senate-after-the-2026-midterm-elections","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-republican-party-control-the-senate-after-the-2026-midterm-elections-JSsqogfn0U0u.png","which-party-will-win-the-senate-in-2026","No","1","Yes","51939490109676186832507970701169130490548061087912630009168726706475001411420","2026-11-03T00:00:00Z","1775708993.0","closed","","0.0","0.0","0.0","","","","","","","987.107208"
"0x9703676286b93c2eca71ca96e8757104519a69c2","107927272895121873896592780561794303301515708678562694349024225854697593171909","0xb99ef516a29277c886f65d979143c0cad5eb80b937bf6039b9832eff7389a743","0.041864","18096.5297","984.212328","0.0005","Will Wesley Hunt win the 2026 Texas Republican Primary?","will-wesley-hunt-win-the-2026-republican-primary","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-wesley-hunt-win-the-2026-republican-primary-do-9Qt1uzC5a.jpg","texas-republican-senate-primary-winner","Yes","0","No","100333398771549990435986817872587460650263444431054342556176662063680731819090","2026-05-26T00:00:00Z","1773391123.0","closed","","0.0","0.0","0.0","","","","","","","984.212328"
"0x9703676286b93c2eca71ca96e8757104519a69c2","106483606342850802963113214736066910153179966105740128296190307712960697718295","0xd83101e0a148a3b4aafe160338685a47ed997cff01b1b373c863eb82e8a5c0ac","0.55","3522.994433","983.662544","1.0","Stars vs. Hurricanes","nhl-dal-car-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-dal-car-2026-01-06","Hurricanes","1","Stars","114900825041764114751289875697008379191279972992750979193887213611754806996086","2026-01-07T00:00:00Z","1767794555.0","closed","","0.0","0.0","0.0","","","","","","","983.662544"
"0x9703676286b93c2eca71ca96e8757104519a69c2","78514475777635989105738485500241223475795238950354557463430217453943270325501","0x93665847f6c1aadf5100ed99e0343abb0edac6f6ed2c495860ec20661afdfbe7","0.204117","3466.663332","979.93071","0.0","Will Andrew Cuomo get less than 15% of the vote in 2025 NYC mayoral election?","will-andrew-cuomo-get-less-than-15-of-the-vote-in-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/andrew-cuomo-of-vote-in-2025-nyc-mayoral-election-uSdzBOy6fN2H.jpg","andrew-cuomo-of-vote-in-2025-nyc-mayoral-election-584","Yes","0","No","64118831940889379475779240727984762534257392828340531187378708903597954226282","2025-11-04T00:00:00Z","1761918350.0","closed","","0.0","0.0","0.0","","","","","","","979.93071"
"0x9703676286b93c2eca71ca96e8757104519a69c2","72188150626269574522908198590548789541581319938561388308299990061725231702417","0x136119a189911c5b6d503da8b0f1f1fe5f6f162b38d141f416056ef8635c1a82","0.492704","25583.440419","978.40289","1.0","Wild vs. Golden Knights","nhl-min-las-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-min-las-2026-03-06","Wild","0","Golden Knights","66746983312360972499085278488862125518686146831939736996417725520204401831831","2026-03-07T00:00:00Z","1772899927.0","closed","","0.0","0.0","0.0","","","","","","","978.40289"
"0x9703676286b93c2eca71ca96e8757104519a69c2","68618188933080512964038260995023366053185799905309019014992518995975618016166","0x3318eb8ca655b3e9be7d3c44b0a0f0533c2c806f33111d8c85c4f5ac73a5d4bf","0.043809","4012.32","969.423842","0.0","Will Girona win the 2025–26 La Liga?","will-girona-win-the-202526-la-liga","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-girona-win-the-202526-la-liga-dox2HToPtgD8.png","la-liga-winner-114","Yes","0","No","23372002659269712721625274671166233511290910792444491313409240473689348917142","2026-05-30T00:00:00Z","1764000751.0","closed","","0.0","0.0","0.0","","","","","","","969.423842"
